success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,119,4,0.09183157146274375,-0.05149266486592997,0.0127491437201077,0.023236498899984626,0.9986244670298817,0.0038378449899439692,-0.04684559652719756,310.30314626723924,banana,0,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.09830612479871606,-0.04409018769900931,0.011588299800599229,0.008594525400835775,0.9853943303475253,-0.01593920466980247,0.16932244271383742,303.1977462593296,banana,1,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.04492906901591259,-0.04535373553684903,0.005029546594109726,0.015111606975757308,0.9627809434962098,0.003772823729221966,-0.269833763595786,330.1051945449667,banana,2,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.01287725381423312,-0.03956522654105621,0.016868162688871674,0.011912108782033809,0.8865487545398016,0.004192465586958464,0.46246278847123884,280.6559766030702,banana,3,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,0.09163517747140683,-0.020349076611134068,-0.0038687248168973627,-0.01836853894728475,0.927786448517712,-0.01165199600804215,-0.3724770244093745,285.91086665993043,banana,4,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.05290055620947525,-0.01594758973519709,0.004335546810449656,-0.005002096724191723,0.9986804011788597,0.01921959066175912,-0.04736077136605753,270.8244215506257,banana,5,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.0344039364211592,-0.047516238711357746,0.011084493985071291,-0.008377311094990774,-0.8139618947951236,0.005030281479907064,0.5808360790692869,339.1223635692115,banana,6,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.086845041711899,-0.038942381588242106,-0.01329027924076815,-0.013691341566866968,-0.49780294364162264,0.011680674094181217,0.8671034184689508,344.74600125171247,banana,7,10000,cylindrical
True,0.1,0.575018038237594,1,cylindrical,0.7050450150102806,0.8700632144152833,0.6666666666666666,0.29166666666666663,0.49770436277435665,1,0.1,0.1,0.1,116,5,0.08668630859399257,-0.06663489068820262,-0.03323267083379636,-0.008687093825274673,-0.22261195028965639,0.02622943024758666,0.9745155057658106,355.91301163561064,banana,8,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.05356867815362697,-0.006566471638236357,-0.00105039998563412,0.005150746866060345,0.23664525770196176,0.018036537834970078,0.9714150375183728,32.362071863405156,banana,9,10000,cylindrical
