success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.15000000000000002,0.33746524147155693,1,cylindrical,0.39979144882934164,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,124,4,0.003389819067664092,-0.05168066961576907,0.019024593749721964,0.005505615308188558,0.80483676058963,-0.004035799953834758,0.5934569818633877,45.120300136846346,banana,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.09793793391962186,-0.036863977115900184,0.006332258081973102,-0.015585934583111057,-0.6890339127861926,0.007470392978184384,0.7245229733434766,324.6112215210161,banana,1,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,0.09861531418539109,-0.03547315909394916,-0.01641169340444021,-0.006017496450666223,-0.547191071553857,-0.02200056469214552,0.8366968961944551,349.1281830644648,banana,2,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,111,4,0.04441456846059669,-0.048378044839081064,0.012081107677126307,-0.0037425471643328127,0.666787314318397,-0.005292935533907593,0.7452198706678559,19.700726895780743,banana,3,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,118,4,0.08818940399236568,-0.019752347133894,-0.008529631306803526,-0.019767515326459678,0.46030187397863054,0.012115415958620604,0.8874596592779465,3.2554136487347383,banana,4,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,114,4,-0.02586114077614873,-0.028805803068931164,-0.006631045279202354,-0.009775116579502882,0.3016531086123311,-0.015968381924076836,0.9532338957145309,4.252613970174296,banana,5,10000,cylindrical
True,0.375,0.3810391884397177,3,lateral,0.9112351306383057,0.0,0.5,0.125,0.3758054111885009,3,0.375,0.375,0.0,132,5,0.11734175353837202,-0.0972276398055498,-0.021619936848757924,0.01483865096316955,0.9884757177747802,0.019015514039004908,-0.14944557548839943,314.01017095357395,banana,6,10000,cylindrical
True,0.05,0.3737660623458168,1,cylindrical,0.6175963740749004,0.0,0.3333333333333333,0.20833333333333331,0.29633532040374416,3,0.05,0.05,0.05,139,5,0.11827384563135794,-0.04902080697551487,0.019413511544538214,-0.010118679088367602,0.9539584437613523,-0.010986756732051585,-0.29956667218907435,319.3623502763731,banana,7,10000,cylindrical
True,0.15000000000000002,0.37564744684039164,1,cylindrical,0.0,0.37888468104235007,0.6666666666666666,0.29166666666666663,0.3091603475322964,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,125,4,0.05839834881523217,-0.05635899857102738,-0.035644128773217695,-0.008681948522082912,-0.5612872289614678,0.015727228014728995,0.8274260841148228,335.45091070945716,banana,8,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,108,4,0.07875912960076575,-0.020607475967131653,-0.00815156909458296,0.009279470329237625,0.18901086717045903,0.020452875460194083,0.9817181181007559,27.60674269360687,banana,9,10000,cylindrical
