success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.3,0.4748013118770509,1,cylindrical,0.44067260820084936,0.5331352630614559,0.6666666666666666,0.29166666666666663,0.4690110077980805,1,0.3,0.3,0.3,71,5,0.05840085911284186,-0.06866380852878737,-0.041443967449294586,-0.0024737622816165326,-0.0809577725859244,-0.026746788599550902,0.9963555233237334,0.03459475006372883,banana,0,30000,cylindrical
True,0.15000000000000002,0.3882250767042303,1,cylindrical,0.7043504602253817,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,65,5,-0.017912318651617118,-0.05554293910729774,-0.026576052229335977,0.0030375053088731925,0.3142395212454269,0.004515441036075657,0.9493281348623316,27.034148146669633,banana,1,30000,cylindrical
True,0.0,0.516954174993887,1,cylindrical,0.25385646410212237,0.972868585861199,0.6666666666666666,0.29166666666666663,0.46227272165172106,1,0.0,0.0,0.0,68,5,-0.009733741996944375,-0.07146306499445004,-0.06846164379543894,0.01299917962770948,-0.07871174549689602,0.009535653437857729,0.9967670509017398,355.07220546492965,banana,2,30000,cylindrical
True,0.15000000000000002,0.5382357443268398,1,cylindrical,0.3594166243779681,0.9949978415830708,0.6666666666666666,0.29166666666666663,0.5354649699409103,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,-0.04072954465124971,-0.0816036718599099,-0.06445182052227497,-0.0022287319016486154,0.055065267233131474,-0.03408891124879415,0.9978981888091221,0.5478694543288306,banana,3,30000,cylindrical
True,0.375,0.4371548693376486,1,cylindrical,0.9979292160258914,0.0,0.3333333333333333,0.20833333333333331,0.43467701576940027,1,0.375,0.375,0.375,68,5,0.02414457127445417,-0.07064134018654016,-0.050203640939267234,-0.010732685470069659,0.01951821704876276,0.012767580237695041,0.9996703644505583,7.732606374571174,banana,4,30000,cylindrical
True,0.15000000000000002,0.4941891082465526,1,cylindrical,0.48131303438689965,0.6088216150924157,0.6666666666666666,0.29166666666666663,0.437252199145241,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,67,5,0.03151565839929436,-0.05703437036910137,-0.06215160307180725,0.016312787766524384,-0.09359507652450502,-0.05046057121432913,0.9941969550136331,357.91515722549843,banana,5,30000,cylindrical
True,0.0,0.446829924882118,2,pinch,0.9309795293178255,1.9974882414786066e-08,0.5,0.25,0.44064549010994186,2,0.0,0.0,0.0,69,5,0.006830163666254429,-0.07238301704458021,-0.04069507296157317,-0.06953159736255017,0.21948199025354195,-0.020601589599314078,0.9729175645595766,0.21490839595062503,banana,6,30000,cylindrical
True,0.05,0.47829266725167036,1,cylindrical,0.7045501642219157,0.2902058392881065,0.6666666666666666,0.29166666666666663,0.47220107142167483,1,0.05,0.05,0.05,70,5,-0.0026881715131233663,-0.08041531594518216,-0.05748939031930488,-0.05085329099112073,-0.14417637499212083,-0.026109054512881355,0.9878995054973695,3.741108176795309,banana,7,30000,cylindrical
True,0.0,0.44460160079517436,3,lateral,0.9176095675245914,3.724645492031442e-08,0.5,0.25,0.4035547929969508,3,0.0,0.0,0.0,70,5,0.09151996930328267,-0.09949718533540158,0.03680919342716023,0.035627612010487364,0.7573244545293605,-0.016683768271729387,0.6518527408168905,131.37240910873462,banana,8,30000,cylindrical
True,0.375,0.43565011780683677,1,cylindrical,0.9889006883212801,1.8519740185851674e-08,0.3333333333333333,0.20833333333333331,0.43468919178278065,1,0.375,0.375,0.375,61,4,0.008949988135889956,-0.058997937567315896,-0.03465611563450853,-0.008429072002111375,0.23699151226900841,-0.0005320779868764629,0.9714750077848876,13.925451711986605,banana,9,30000,cylindrical
