success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.05,0.3682675040827192,1,cylindrical,0.9596050244963148,0.0,0.3333333333333333,0.08333333333333333,0.3264131142578428,1,0.05,0.05,0.05,81,5,-0.00785897875879624,-0.10612718947317107,-0.04390228672825712,0.04360431834259442,0.6339232435860812,-0.03074244142003962,0.7715535541741191,127.53840854161996,banana,0,30000,cylindrical
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.2166664736966292,2,0.0,0.0,0.0,70,5,-0.011236173958204868,-0.045405179238729554,-0.004884502784549231,-0.0110635645195984,0.9958046562589044,0.0029071236312059805,0.09078674322498326,22.18197714735496,banana,1,30000,cylindrical
True,0.0,0.44061220707249643,2,pinch,0.8936732276662983,1.4768680167698278e-08,0.5,0.25,0.4372994857857592,2,0.0,0.0,0.0,72,5,0.02709185546462225,-0.061692294727637105,-0.05950955860756556,0.03172631729227459,0.22801358743496647,-0.005429164147827942,0.9731257724018837,1.1217161258671577,banana,2,30000,cylindrical
True,0.0,0.21666651094953218,3,lateral,0.0,0.0,0.0,0.09999968856573105,0.21666650349895158,3,0.0,0.0,0.0,68,5,-0.0294297172666376,-0.0361559945567897,-0.009116377223276196,0.0020225503076407767,-0.694312698726245,-0.040221244530259805,0.7185457794505292,1.4378434138848981,banana,3,30000,cylindrical
True,0.0,0.2166664811472098,1,cylindrical,0.0,0.0,0.0,0.09999962896108627,0.21666629115740457,3,0.0,0.0,0.0,69,5,-0.029312753228938664,-0.040783925027652004,-0.02725641737806914,0.021810199222919227,0.053220037462217255,0.009024390806256683,0.9983038130714281,0.3000598710211263,banana,4,30000,cylindrical
True,0.25,0.8783437637394731,1,cylindrical,0.5183929539414259,0.7516696284954126,1.0,1.0,0.8467167252936892,1,0.25,0.25,0.25,79,5,-0.06639958097768253,-0.12542189884854868,-0.028044973357292398,-0.02763507753896639,-0.3016201597492551,-0.03753057003959015,0.9522883166534979,356.1417947502465,banana,5,30000,cylindrical
True,0.3,0.4140511097570629,1,cylindrical,0.3270727024247415,0.6572339561176357,0.6666666666666666,0.16666666666666666,0.4084677254805382,1,0.3,0.3,0.3,69,5,0.06856646958006868,-0.06697649954533329,-0.04776379954847114,0.0320466920736316,-0.1809656859262017,-0.013044835784929973,0.9828805941230814,2.8819253770500226,banana,6,30000,cylindrical
True,0.0,0.21666661898295084,3,lateral,0.0,0.0,0.0,0.09999990463256836,0.2166664401690165,1,0.0,0.0,0.0,72,5,-0.01261849672823392,-0.036385563163163895,0.005931145794533462,-0.04681574136426619,-0.5687050177196433,0.004922291039782027,0.8211934365494734,348.64274566116114,banana,7,30000,cylindrical
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666660408178964,2,0.0,0.0,0.0,70,5,0.03430707271997845,-0.014174534559772063,0.005183272290290728,-0.017981751529012546,0.9536257013420891,-0.023783068826893915,0.2995146807569416,31.492750347277067,banana,8,30000,cylindrical
True,0.125,0.3992990152208909,1,cylindrical,0.7707940913253455,0.0,0.3333333333333333,0.20833333333333331,0.38729731724529454,1,0.125,0.125,0.125,75,5,-0.0984000583455668,-0.11432084398145397,-0.01715842827954399,0.0032744118017147238,0.5927966628372182,-0.017803367676888553,0.8051487035670938,18.94485493495829,banana,9,30000,cylindrical
True,0.525,0.37990647694944696,1,cylindrical,0.4872671256878126,0.29217173600886936,0.6666666666666666,0.16666666666666666,0.36660748294901646,1,0.525,0.525,0.525,73,5,0.03270269982702356,-0.10008517168915505,0.05104598659902318,-0.05404796784700008,-0.639371363428442,-0.03288304690134061,0.766290925188175,101.93828659950341,banana,10,30000,cylindrical
True,0.05,0.3674232178874983,1,cylindrical,0.95453930732499,0.0,0.3333333333333333,0.08333333333333333,0.3158358718413285,1,0.05,0.05,0.05,73,5,-0.006074507703160188,-0.10226286355328787,-0.05489364537280451,0.03685362900113119,0.978595685743354,0.02644508382753744,0.2007310424804707,55.76175424983715,banana,11,30000,cylindrical
True,0.0,0.21666657427946726,1,cylindrical,0.0,0.0,0.0,0.0999998152256012,0.21666602666179338,3,0.0,0.0,0.0,68,5,-0.02461427150060455,-0.030911122777228222,-0.021081800149013608,-0.006264690377791727,0.020067056116782552,0.025169776355395135,0.9994621299836706,3.8970190315665834,banana,12,30000,cylindrical
True,0.0,0.4100357777657185,1,cylindrical,0.8352146665943108,0.0,0.3333333333333333,0.20833333333333331,0.3691418619215067,3,0.0,0.0,0.0,69,5,0.013916420478747683,-0.0592301135577801,-0.03444119287340143,-0.005623132725809523,0.24772889722395255,0.02052501671432034,0.9685956315962969,22.90216305195209,banana,13,30000,cylindrical
True,0.0,0.3895950496666452,1,cylindrical,0.45805181110952975,0.004518486890341622,0.6666666666666666,0.29166666666666663,0.3228962060305773,1,0.0,0.0,0.0,76,5,0.012641043004908514,-0.047542401124831005,0.026484537235092087,0.016320052679292405,0.8387835827783188,-0.005384339319593841,0.5441936843001799,271.0084373998521,banana,14,30000,cylindrical
