success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.15000000000000002,0.4372603609401544,1,cylindrical,0.9985621656409263,0.0,0.3333333333333333,0.20833333333333331,0.43582325721468723,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,0.06493621411946479,-0.06489618696691883,-0.06545280107050608,-0.0007428498305448447,-0.1701355868363026,-0.028488543962521668,0.9850084939374338,2.2021635500693133,banana,0,30000,cylindrical
True,0.05,0.42734364169116,1,cylindrical,0.93906185014696,0.0,0.3333333333333333,0.20833333333333331,0.4182349279663586,1,0.05,0.05,0.05,67,5,-0.014743310571163265,-0.052397802718303986,-0.031056110049025275,0.016274401270970847,0.3615809163163428,-0.011395908929837944,0.9321290243731113,29.088865030598367,banana,1,30000,cylindrical
True,0.05,0.28762556302080305,1,cylindrical,0.1007533531139568,2.5010861270935436e-08,0.3333333333333333,0.20833333333333331,0.21666652957598367,1,0.05,0.05,0.05,61,5,-0.0035011060640643262,-0.04818419070209827,0.010862069652993916,-0.0008099884991688429,0.701834248993817,-0.010563238168597527,0.7122615031414444,57.31729586900335,banana,2,30000,cylindrical
True,0.0,0.3351535627036362,1,cylindrical,0.7609213360165609,4.020525645742623e-08,0.3333333333333333,0.08333333333333333,0.3250312398400891,1,0.0,0.0,0.0,73,5,-0.059355372534631266,-0.12036683856763246,-0.05649031804596602,0.05185720971371497,0.8764311692636231,0.03008276856703069,0.477780558812567,49.761443179356725,banana,3,30000,cylindrical
True,0.05,0.3917599073305332,1,cylindrical,0.725559443983199,0.0,0.3333333333333333,0.20833333333333331,0.386727137577415,1,0.05,0.05,0.05,69,5,0.022238384047588246,-0.053265826289531505,-0.05780636404846739,0.005453728030038691,-0.20402463902345871,0.008816483104971856,0.9789108606750574,355.0444503433538,banana,4,30000,cylindrical
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666651840011278,1,0.0,0.0,0.0,68,5,-0.011193674608828072,-0.025681810475069483,-9.975953577531348e-05,0.0002748277015104919,0.9888425547271236,0.032540963566357994,-0.14536647522948,34.63693353650574,banana,5,30000,cylindrical
True,0.375,0.7882081703698572,1,cylindrical,0.5964291091050091,0.3328199131141343,0.6666666666666666,0.9333333333333333,0.4219262245494649,1,0.375,0.375,0.375,69,5,-0.07972655249789146,-0.1459765402417901,-0.01883724206734346,-0.03854376794441238,-0.05349977950103847,-0.03262662440576949,0.9972901558352376,17.26841221155625,banana,6,30000,cylindrical
True,0.0,0.21666662270824114,2,pinch,0.0,0.0,0.0,0.09999991208314896,0.21666630978385606,3,0.0,0.0,0.0,70,5,0.028483717885531615,-0.011651303702582244,0.0010112265184015774,-0.01283219686608695,0.7023220806056584,-0.002559328308265487,0.7117390530636489,6.540956061245629,banana,7,30000,cylindrical
True,0.0,0.21666658173004785,3,lateral,0.0,0.0,0.0,0.09999983012676239,0.21666650349895158,2,0.0,0.0,0.0,65,5,-0.014678437213956771,-0.03358927168658489,-0.018949388698431557,-0.01141994222410181,0.2954818472808131,-0.02165121292286693,0.9550347050375108,2.8123430668511067,banana,8,30000,cylindrical
True,0.0,0.21666640291611353,3,lateral,0.0,0.0,0.0,0.09999947249889374,0.21666638428966203,3,0.0,0.0,0.0,64,5,-0.0524892306459602,-0.05812616796846957,-0.020712824603054656,0.0017944158060409904,-0.2816915012905737,0.011681672427427405,0.959432236638876,359.3554197775753,banana,9,30000,cylindrical
