success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.05,0.4033273346217963,1,cylindrical,0.7949639906587168,1.707206120915572e-08,0.3333333333333333,0.20833333333333331,0.39909484905993686,1,0.05,0.05,0.05,85,4,0.0049192496017502,-0.04984090090321843,0.018683994398353602,0.02080767211821436,0.6480376975566834,-0.0024840010888094203,0.7613199150587382,31.526306886107097,banana,0,30000,cylindrical
True,0.15000000000000002,0.43672720398582904,1,cylindrical,0.9953632190673124,4.847661827511729e-09,0.3333333333333333,0.20833333333333331,0.4357047942988483,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,74,4,0.03795331664038169,-0.05894960316714682,-0.05990744415405944,-0.007168026925203811,-0.2746863331849277,-0.046436854196271325,0.9603851604037688,343.7768648350659,banana,1,30000,cylindrical
True,0.15000000000000002,0.4654535980856272,1,cylindrical,0.5617809416031232,0.3559406469106403,0.6666666666666666,0.29166666666666663,0.43714267496965586,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,4,0.007402745109620768,-0.0579886761949035,-0.03214042044887848,-0.03956746611054741,-0.11976709498581949,-0.016140050835083953,0.9918819271179858,4.184111078850687,banana,2,30000,cylindrical
True,0.15000000000000002,0.46428311284857743,1,cylindrical,0.438922822891492,0.4717758541999728,0.6666666666666666,0.29166666666666663,0.4503775368860627,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,84,5,0.03932610228362063,-0.0645370222977901,-0.06586298632343883,-3.656347710879841e-05,-0.28802149604907945,-0.04465721436657002,0.9565821186295407,351.41652793208846,banana,3,30000,cylindrical
True,0.0,0.4316388516051499,1,cylindrical,0.9648330938303012,1.5800598274218203e-08,0.3333333333333333,0.20833333333333331,0.4266587036274923,1,0.0,0.0,0.0,86,5,0.04818109086276734,-0.05848648062341741,-0.0463769562738902,0.0011961518194982313,0.1046101263299266,-0.003123822333681148,0.994507683441455,17.863764426366743,banana,4,30000,cylindrical
True,0.375,0.4373929228648459,1,cylindrical,0.999357537189075,0.0,0.3333333333333333,0.20833333333333331,0.43584889524742526,1,0.375,0.375,0.375,83,5,0.023558178683040547,-0.06664117201689988,-0.06116906214794384,0.044061271006945034,0.0645221456578559,0.026121065131482983,0.996600816311805,1.4346161111615805,banana,5,30000,cylindrical
True,0.2,0.3742500618302164,1,cylindrical,0.9955003221502146,4.883108395414837e-08,0.3333333333333333,0.08333333333333333,0.3739184871271594,1,0.2,0.2,0.2,81,4,0.1121423975323263,-0.13026304295907304,-0.007978683919988253,0.06979041397141877,0.8906120417577654,-0.03117585072821874,-0.44829405028968883,331.6716612596478,banana,6,30000,cylindrical
True,0.375,0.45785531996484324,1,cylindrical,0.540104850252213,0.3320270695368467,0.6666666666666666,0.29166666666666663,0.43981597079774154,1,0.375,0.375,0.375,80,5,0.13722648241158814,-0.14377371686313456,0.008080913766092976,0.04517571826767739,-0.7108365257106761,0.011960267176580868,0.7018030636892659,358.384732278044,banana,7,30000,cylindrical
True,0.05,0.4367274956143182,1,cylindrical,0.9953649376842136,3.60016956246767e-08,0.3333333333333333,0.20833333333333331,0.43641319265644235,1,0.05,0.05,0.05,74,4,-0.011659403902251961,-0.04984629971440399,-0.030822162700431,0.020138219179982427,0.3894603328476114,-0.01718632008320289,0.9206626589954024,6.937029119938932,banana,8,30000,cylindrical
True,0.55,0.5205988984638564,1,cylindrical,0.8923043087315204,0.3562890820516179,0.6666666666666666,0.29166666666666663,0.46997789325907074,1,0.55,0.55,0.55,84,5,0.1051892672292481,-0.09796518130355122,-0.037571565611649,0.06326511690694411,-0.12379513940811518,-0.04555400158176813,0.9892406791987299,350.9604611367608,banana,9,30000,cylindrical
