object,repetition,path,status,pipeline_manager_ms,twist_propagation_ms,segmentation_ms,pm_cloud_handling_ms,preshaping_ms,total_ms,rust_compute_ms,ros_service_overhead_ms,grasp_type,n_cloud_points,seg_simulated,n_events
cylinder_upright,0,twist_propagation,ok,0.96,190.54,2.8,0.79,127.95,323.05,126.0,1.9542399970523547,1,30000,False,11
cylinder_upright,1,twist_propagation,ok,1.19,139.01,2.71,0.35,72.96,216.22,71.0,1.9569809991517104,1,30000,False,9
cylinder_upright,2,twist_propagation,ok,0.86,166.2,2.47,0.73,80.14,250.39,78.0,2.1360559999011457,1,30000,False,10
cylinder_upright,3,twist_propagation,ok,0.85,159.01,2.5,0.53,77.39,240.28,76.0,1.389212998241419,3,30000,False,10
cylinder_upright,4,twist_propagation,ok,0.82,159.95,2.45,0.77,73.53,237.52,72.0,1.527112999727251,1,30000,False,10
cylinder_upright,5,twist_propagation,ok,0.79,165.27,2.47,0.58,71.58,240.7,70.0,1.581758002139395,2,30000,False,10
cylinder_upright,6,twist_propagation,ok,1.09,173.32,2.43,0.53,72.8,250.16,71.0,1.7962159980961587,3,30000,False,10
cylinder_upright,7,twist_propagation,ok,0.93,170.96,2.43,0.53,69.75,244.59,68.0,1.7496690008847509,2,30000,False,10
cylinder_upright,8,twist_propagation,ok,0.92,158.91,2.52,0.45,71.13,233.93,69.0,2.1330489975807723,2,30000,False,10
cylinder_upright,9,twist_propagation,ok,1.03,170.07,2.52,0.36,70.86,244.84,nan,nan,2,30000,False,9
ellipsoid,0,twist_propagation,ok,0.96,144.12,2.36,0.41,73.64,221.49,72.0,1.6373860017920379,2,30000,False,9
ellipsoid,1,twist_propagation,ok,0.81,159.28,2.33,0.92,83.25,246.6,81.0,2.2544750010129064,1,30000,False,10
ellipsoid,2,twist_propagation,ok,0.91,158.53,2.41,0.48,68.46,230.79,67.0,1.463088999124011,1,30000,False,10
ellipsoid,3,twist_propagation,ok,0.87,172.63,2.36,0.66,73.75,250.27,72.0,1.7515779983368702,1,30000,False,10
ellipsoid,4,twist_propagation,ok,0.81,167.59,2.35,0.49,72.5,243.74,71.0,1.4989730006200261,3,30000,False,10
ellipsoid,5,twist_propagation,ok,0.84,167.0,2.36,0.96,73.65,244.81,72.0,1.6520209975424223,2,30000,False,10
ellipsoid,6,twist_propagation,ok,0.9,165.86,2.54,0.38,73.17,242.84,71.0,2.1667990003188606,1,30000,False,10
ellipsoid,7,twist_propagation,ok,1.27,170.29,2.35,0.47,71.33,245.71,69.0,2.3312859988946,2,30000,False,10
ellipsoid,8,twist_propagation,ok,0.84,169.28,2.35,0.44,71.59,244.5,70.0,1.5914249994966667,1,30000,False,11
ellipsoid,9,twist_propagation,ok,0.84,167.11,2.91,0.42,72.74,244.03,71.0,1.744226999930106,2,30000,False,10
small_cube,0,twist_propagation,ok,0.81,140.23,2.74,0.25,80.76,224.79,79.0,1.7584060021326877,2,30000,False,9
small_cube,1,twist_propagation,ok,0.85,49.42,2.57,1.7,84.31,138.85,82.0,2.3077970021113288,2,30000,False,9
small_cube,2,twist_propagation,ok,1.25,153.56,1.99,1.02,75.83,233.65,74.0,1.8272469975054264,2,30000,False,9
