object,condition,rep,combined_score
banana,baseline,0,0.21666666368643442
banana,baseline,1,0.30423960007833756
banana,baseline,2,0.4847117899536557
banana,baseline,3,0.21666666368643442
banana,baseline,4,0.42436533584087394
banana,baseline,5,0.5527844303557732
banana,baseline,6,0.4016631519732032
banana,baseline,7,0.47461034705378097
banana,baseline,8,0.9228270579655286
banana,baseline,9,0.4279802827903447
banana,baseline,10,0.2708333333333333
banana,baseline,11,0.4694145652641513
banana,baseline,12,0.5252345839489774
banana,baseline,13,0.45830554413490415
banana,baseline,14,0.37744177558581016
banana,baseline,15,0.29262858128694286
banana,baseline,16,0.21666666368643442
banana,baseline,17,0.5639165331548442
banana,baseline,18,0.4887440570490588
banana,baseline,19,0.43693209525223015
cross_shape,baseline,0,0.9017416994424763
cross_shape,baseline,1,0.9277546993960352
cross_shape,baseline,2,0.9156184906022169
cross_shape,baseline,3,0.9384131184176527
cross_shape,baseline,4,0.9364943970483331
cross_shape,baseline,5,0.9529244089638232
cross_shape,baseline,6,0.9256252994850905
cross_shape,baseline,7,0.9496919361281498
cross_shape,baseline,8,0.9531764681860925
cross_shape,baseline,9,0.8980428264473042
cross_shape,baseline,10,0.9434997993005562
cross_shape,baseline,11,0.9285115337305706
cross_shape,baseline,12,0.9486893577825845
cross_shape,baseline,13,0.9266469834208805
cross_shape,baseline,14,0.9248546049310207
cross_shape,baseline,15,0.9404700237395961
cross_shape,baseline,16,0.9369290744701764
cross_shape,baseline,17,0.9364948429784247
cross_shape,baseline,18,0.9418676769756512
cross_shape,baseline,19,0.9177113283754507
cylinder_tilted,baseline,0,0.48202130803533844
cylinder_tilted,baseline,1,0.9104445212011417
cylinder_tilted,baseline,2,0.41193830375142365
cylinder_tilted,baseline,3,0.6058862322201836
cylinder_tilted,baseline,4,0.37195086683457507
cylinder_tilted,baseline,5,0.21666666368643442
cylinder_tilted,baseline,6,0.37001830202446584
cylinder_tilted,baseline,7,0.352217362207436
cylinder_tilted,baseline,8,0.2299306821008226
cylinder_tilted,baseline,9,0.21666666368643442
cylinder_tilted,baseline,10,0.9215656890538245
cylinder_tilted,baseline,11,0.21666666741172472
cylinder_tilted,baseline,12,0.32957615613971286
cylinder_tilted,baseline,13,0.36177332861086775
cylinder_tilted,baseline,14,0.3911264087817486
cylinder_tilted,baseline,15,0.43408774212725126
cylinder_tilted,baseline,16,0.44855535576573313
cylinder_tilted,baseline,17,0.4205206395030657
cylinder_tilted,baseline,18,0.21666666741172472
cylinder_tilted,baseline,19,0.8887159096449165
cylinder_upright,baseline,0,0.2820272718585855
cylinder_upright,baseline,1,0.3191898142757558
cylinder_upright,baseline,2,0.5113897233256389
cylinder_upright,baseline,3,0.5485913308192448
cylinder_upright,baseline,4,0.45397487638088635
cylinder_upright,baseline,5,0.3382326413010633
cylinder_upright,baseline,6,0.33800385721722376
cylinder_upright,baseline,7,0.9449565863320682
cylinder_upright,baseline,8,0.21666666741172472
cylinder_upright,baseline,9,0.21666666741172472
cylinder_upright,baseline,10,0.9615075436493591
cylinder_upright,baseline,11,0.5555865928140267
cylinder_upright,baseline,12,0.21976472227346955
cylinder_upright,baseline,13,0.4791800155295534
cylinder_upright,baseline,14,0.3388672661366204
cylinder_upright,baseline,15,0.46692929836994873
cylinder_upright,baseline,16,0.4971190517633306
cylinder_upright,baseline,17,0.49909785120905975
cylinder_upright,baseline,18,0.5765178742494271
cylinder_upright,baseline,19,0.45832477272518624
ellipsoid,baseline,0,0.9113644784224447
ellipsoid,baseline,1,0.6149289644901635
ellipsoid,baseline,2,0.47020207192799335
