object,condition,rep,combined_score
banana,baseline,0,0.4069921004043395
banana,baseline,1,0.8906688194535114
banana,baseline,2,0.21666666368643442
banana,baseline,3,0.21666666368643442
banana,baseline,4,0.8944208124637519
banana,baseline,5,0.5757115081065065
banana,baseline,6,0.5124213811984589
banana,baseline,7,0.4373396241235379
banana,baseline,8,0.47015956188876595
banana,baseline,9,0.437430812382477
banana,baseline,10,0.21666666741172472
banana,baseline,11,0.5163933892588204
banana,baseline,12,0.5078794417747421
banana,baseline,13,0.5689471847227684
banana,baseline,14,0.4799519635190898
banana,baseline,15,0.5309631704359196
banana,baseline,16,0.468018708517521
banana,baseline,17,0.45940236866347167
banana,baseline,18,0.4583302269662672
banana,baseline,19,0.32662007366505996
cross_shape,baseline,0,0.8650349348854288
cross_shape,baseline,1,0.9075984169750622
cross_shape,baseline,2,0.9476548963536734
cross_shape,baseline,3,0.9303553397368761
cross_shape,baseline,4,0.9501209157646228
cross_shape,baseline,5,0.9172760208048487
cross_shape,baseline,6,0.9504060205140142
cross_shape,baseline,7,0.6108112731437473
cross_shape,baseline,8,0.9553484945023946
cross_shape,baseline,9,0.9164922267695902
cross_shape,baseline,10,0.9546415884524803
cross_shape,baseline,11,0.9509708211569666
cross_shape,baseline,12,0.9362226719509336
cross_shape,baseline,13,0.9143555767565285
cross_shape,baseline,14,0.9460513634413248
cross_shape,baseline,15,0.9319177827139971
cross_shape,baseline,16,0.9255721779563674
cross_shape,baseline,17,0.9255638811584324
cross_shape,baseline,18,0.9336035922865645
cross_shape,baseline,19,0.9516450526488723
cylinder_tilted,baseline,0,0.5059820997146841
cylinder_tilted,baseline,1,0.6087107892418255
cylinder_tilted,baseline,2,0.5706057846185776
cylinder_tilted,baseline,3,0.5091407790076968
cylinder_tilted,baseline,4,0.9537841093958521
cylinder_tilted,baseline,5,0.9023138085837842
cylinder_tilted,baseline,6,0.5940491977365695
cylinder_tilted,baseline,7,0.21666666741172472
cylinder_tilted,baseline,8,0.634646726302469
cylinder_tilted,baseline,9,0.7799190691275978
cylinder_tilted,baseline,10,0.9200040767803047
cylinder_tilted,baseline,11,0.4583123498978132
cylinder_tilted,baseline,12,0.5441399898201806
