success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,0.11108461599634963,-0.04142837597279012,0.008955877240368539,0.011598782606021714,-0.40426601837296977,0.0171411690170383,0.9144072588052072,351.85545364469397,banana,single_view,0,4502,10000,cylindrical,2,pinch,False,70.46615826513023,86.504538362912,-0.07500000115878291
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,86,4,0.05618306357351924,-0.051407770169312084,-0.003662626352754202,-0.0012179323574723839,0.00730856183907422,0.011617191725641587,0.9999050667043481,353.1791095424877,banana,single_view,1,4502,10000,cylindrical,2,pinch,True,35.85077048728074,37.94943761590351,-0.07500000115878291
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,87,4,0.07181137150172041,-0.04766238605322837,-0.012240261172939124,0.010429056831511258,0.5545580142089948,-0.009849641653396328,0.8320214109080856,28.29032416402553,banana,single_view,2,4502,10000,cylindrical,2,pinch,False,29.824265230701897,28.758954951684462,-0.07500000115878291
True,0.0,0.28684997720082267,1,cylindrical,0.47109978518448625,7.802044987847978e-08,0.3333333333333333,0.08333333333333333,0.27455575438275387,2,0.0,0.0,0.0,87,4,0.07477302401967728,-0.0802471382977514,-0.056307722709017224,0.005333750141006156,-0.4792995827676705,0.002915759545146413,0.877630309079196,328.4203655869662,banana,single_view,3,4502,10000,cylindrical,2,pinch,False,32.23266521416126,96.04465490352189,-0.004816690624626918
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,87,4,0.05561977542588756,-0.018805994852172627,0.028835158507412712,-0.005769602357705113,0.398560699552396,0.014701002023919704,0.9170059765347396,11.076254657943002,banana,single_view,4,4502,10000,cylindrical,2,pinch,True,77.68941329201422,8.440511555264292,-0.07500000115878291
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,83,4,0.06527119112374061,-0.05642137156255631,0.007916513256830977,0.008678200521362008,0.3510627730572807,0.0032098098068959733,0.9363062081018404,27.74388304119113,banana,single_view,5,4502,10000,cylindrical,2,pinch,False,46.786053616761414,3.3655242338011475,-0.07500000115878291
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,95,4,0.03613560837647921,-0.0247109549034671,0.022450255634471325,-0.011415174507566173,-0.8431332048833323,0.0013374810038369344,0.537581904232915,74.95354088078837,banana,single_view,6,4502,10000,cylindrical,2,pinch,False,73.54947490744978,153.68938471574143,-0.07500000115878291
True,0.2,0.4451339113464526,1,cylindrical,0.9363629497364157,0.23444051834229973,0.6666666666666666,0.16666666666666666,0.44159167112808295,1,0.2,0.2,0.2,100,5,0.11218127888654696,-0.11237044545447689,-0.015617964856345291,0.014917507301842589,0.396316437212564,0.0009068906309599533,0.9179923350009099,357.76505381447686,banana,single_view,7,4502,10000,cylindrical,2,pinch,False,78.73153727680823,8.533516930345975,0.153467243521003
True,0.45,0.37475922085036356,1,cylindrical,0.9985553251021815,0.0,0.3333333333333333,0.08333333333333333,0.37346388858484764,1,0.45,0.45,0.45,92,4,0.11229077700046626,-0.1338304053312321,-0.0388166098843294,0.026825394788854193,-0.15992032989328298,-0.04421820209704472,0.9857741307645228,347.2198158236862,banana,single_view,8,4502,10000,cylindrical,2,pinch,False,92.33115620520803,57.54543405258992,0.08309255302491397
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,92,4,0.09371583540180004,-0.03551451634035078,0.017397834422577224,-0.014422515790888345,0.8874912219212425,-0.004773972299629503,0.46057413218664794,287.6693317464735,banana,single_view,9,4502,10000,cylindrical,2,pinch,False,68.09328937538372,86.39368244434093,-0.07500000115878291
True,0.35,0.4363616619178517,1,cylindrical,0.993169969955272,1.5518382134871445e-09,0.3333333333333333,0.20833333333333331,0.4356958431469536,1,0.35,0.35,0.35,108,5,0.03834604876267492,-0.05892907635689681,-0.04153284102341875,0.0009785401619203998,-0.3002851421863129,-0.02147372900593353,0.953607232986347,4.883083001197781,banana,multi_view,0,8355,10000,cylindrical,2,pinch,False,23.42636704842749,73.75077255205441,0.1446949940924021
True,0.05,0.41084790499135776,1,cylindrical,0.8400874299481464,0.0,0.3333333333333333,0.20833333333333331,0.27083333586929165,1,0.05,0.05,0.05,108,5,0.11344105686532266,-0.0460852701855091,0.02243559448785984,-0.013928149473179854,0.9488027601569214,-0.012344184288820025,-0.31532039275172785,334.34882628055243,banana,multi_view,1,8355,10000,cylindrical,2,pinch,False,80.93732965152729,178.00314459097433,0.11918123716590817
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,93,4,0.08660989632920768,-0.035882315838326295,-0.008105012589827022,0.013427676495754732,-0.6115553378511301,-0.027734637526889497,0.7906013889002268,322.0018891457691,banana,multi_view,2,8355,10000,cylindrical,2,pinch,True,44.74492076751521,114.25314420029952,-0.07500000115878291
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,-0.007366028215101086,-0.02587133473504293,0.02357681695058104,0.008917565048435225,0.9756529039984717,-0.013560784389197644,0.21871898198305875,58.32891407710386,banana,multi_view,3,8355,10000,cylindrical,2,pinch,False,97.85013650580686,116.01283909845928,-0.07500000115878291
True,0.15000000000000002,0.47594417643282627,1,cylindrical,0.5625091745475074,0.41815588404945037,0.6666666666666666,0.29166666666666663,0.43694293940328555,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,112,5,0.02172183133141275,-0.059808883520334234,-0.031218376357715724,-0.052108801588412336,-0.0956649797444123,0.03311301334804467,0.9934970622978877,356.2151676106679,banana,multi_view,4,8355,10000,cylindrical,2,pinch,False,40.59377371741343,50.06452736681735,0.18427750860737668
True,0.05,0.2261952881136148,1,cylindrical,0.7306217294317582,3.6318052232253706e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.05,0.05,0.05,104,4,0.08164859476400452,-0.07180442897470689,-0.03628385981465227,-0.07252829111489059,-0.6262283477467521,-0.013748904495484873,0.7761370182458126,281.09690397309026,banana,multi_view,5,8355,10000,cylindrical,2,pinch,False,25.285003388786098,116.62288770708658,-0.06547137971183478
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.048853598848708775,-0.05365426556812521,0.007740382847304755,-0.007076531316776537,0.7136355566525268,-0.01856770165646277,0.7002352857725449,40.808560317249416,banana,multi_view,6,8355,10000,cylindrical,2,pinch,True,48.24438219919184,52.38122186177498,-0.07500000115878291
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,0.11479801465708594,-0.04432200376768132,-0.017224257802054967,0.026065835579002182,0.3068733732684267,-0.012665742252558572,0.9513090370471717,26.64554462072487,banana,multi_view,7,8355,10000,cylindrical,2,pinch,True,58.79338502457555,5.477315689659954,-0.07500000115878291
True,0.0,0.43205185489986925,1,cylindrical,0.9673111183867772,1.1012438183577444e-08,0.3333333333333333,0.20833333333333331,0.40620190506322107,1,0.0,0.0,0.0,98,4,0.09145399662012858,-0.06259644246436522,-0.0401686081861973,0.011180007476306538,-0.5860374399077354,0.033764572169221845,0.8095029833950255,332.0054027752155,banana,multi_view,8,8355,10000,cylindrical,2,pinch,False,30.560485702655853,110.62524541502606,0.14038518707441966
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,94,4,0.033687945553942486,-0.05066314519904034,0.0037875942249731096,0.020102188564046088,0.8100218999482762,-0.006715659068414549,0.58601648743222,32.30245665624982,banana,multi_view,9,8355,10000,cylindrical,2,pinch,False,51.15383938591829,69.58392551347052,-0.07500000115878291
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,112,4,0.0022600414892083517,-0.025905280897007468,-0.017580155538063667,0.017290765141423612,0.7777987414993939,-0.012705919915207354,0.6281470423092761,264.8380821802202,cylinder_tilted,single_view,0,3323,10000,cylindrical,2,pinch,False,29.453143583929748,93.81986355199912,-0.2063839534547346
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,-0.02797672503803573,-0.026173363363642434,-0.007157940727975722,0.0068249354845561095,0.15934164871615394,0.007034712020247593,0.9871748437165737,20.494581552365418,cylinder_tilted,single_view,1,3323,10000,cylindrical,2,pinch,False,41.87663963033273,177.61563869433982,-0.2063839534547346
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,84,4,0.024570174346767917,-0.028783213123969746,0.013724929928108198,0.015248457284414419,0.49434080711499245,0.004650126226767546,0.8691219864307994,12.172734284743807,cylinder_tilted,single_view,2,3323,10000,cylindrical,2,pinch,False,16.63644914318809,136.68971170598783,-0.2063839534547346
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,85,4,0.002082088810184771,-0.0218221269337295,0.0041033447976381796,0.0020474526504105943,0.9822085039649631,0.00139168403050693,0.18777733061291701,284.88922234860263,cylinder_tilted,single_view,3,3323,10000,cylindrical,2,pinch,False,10.041839228122877,37.62629520793189,-0.2063839534547346
