success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,114,4,0.06626480276743633,-0.02633358162224521,0.021826445440192698,0.00303091135911833,0.932398578137842,0.010697853527546427,0.36126065519617123,48.20547005748217,banana,single_view,0,4502,10000,cylindrical,1,cylindrical,False,45.67219460827034,64.5588939385506,-0.20738520219496753
True,0.25,0.2795239434750327,1,cylindrical,0.9997145338743658,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.25,0.25,0.25,110,4,0.10063678552415924,-0.06091778875427353,-0.02988506205054832,-0.022842482289284413,-0.6576093013934755,-0.010090237188845469,0.7529451605775296,277.0102296167183,banana,single_view,1,4502,10000,cylindrical,1,cylindrical,True,82.89706493386585,155.38945136376628,-0.14452792538660153
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.061867791723767884,-0.016778506042859537,0.008376368056170778,-0.030274200065600627,-0.758037004755873,-0.0020259929319149704,0.651505385690535,332.84357235287746,banana,single_view,2,4502,10000,cylindrical,1,cylindrical,False,37.809570288860925,171.76563768010405,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.09665276035795185,-0.040638823170122226,0.02084130150123574,0.0021482845997266345,0.9671612374034251,0.0155494023762643,0.25367842206875857,297.666918172889,banana,single_view,3,4502,10000,cylindrical,1,cylindrical,False,73.23476171897255,77.52782091796574,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.07786335685733958,-0.04796091903939847,0.028229150372107915,0.008674596042398416,0.9886605475083899,-0.0065778674786539275,0.14977251030594774,48.03556417652643,banana,single_view,4,4502,10000,cylindrical,1,cylindrical,False,61.47990169570827,89.68632920237403,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,0.054971278094184964,-0.020614555400111877,0.005766435726550374,0.01621041775125521,0.9267603716274573,0.005978503941424286,0.3752555041939952,57.04664965803826,banana,single_view,5,4502,10000,cylindrical,1,cylindrical,False,29.585009829770595,62.82650815691842,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.07519607019178762,-0.026009197121731244,0.028661865260947023,0.014104277536862012,0.9195879998807024,0.009556307092234474,0.39251453071871306,284.9257724429877,banana,single_view,6,4502,10000,cylindrical,1,cylindrical,True,56.895722611468514,60.68531936763191,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.11084607124219638,-0.052530136234921726,0.025252696955811213,0.014591567818277614,0.13606940711057688,-0.003920872738892105,0.9905840849489488,345.57088786450385,banana,single_view,7,4502,10000,cylindrical,1,cylindrical,True,90.18769939757931,57.45249402807281,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.03455012803640539,-0.018411365299005392,0.013005511031761435,-0.0018176578998877293,0.873051023826443,0.0006627273669956216,0.487625026744727,271.04185517378363,banana,single_view,8,4502,10000,cylindrical,1,cylindrical,True,21.011512303953417,48.5557909047989,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.08996128868362509,-0.018839124535098718,0.015537452258105218,0.018069541491309498,-0.08936979887573321,0.003910597322254972,0.9958269116406666,345.79229337327155,banana,single_view,9,4502,10000,cylindrical,1,cylindrical,False,65.33827486134548,83.34448783528852,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,0.06965744012154934,-0.049129631986767654,0.00702154446435737,-0.007489931446463993,0.8720534336593796,-0.02378435915714077,0.4887750137121348,285.9460113337231,banana,single_view,10,4502,10000,cylindrical,1,cylindrical,True,46.71381920917892,48.4987220180836,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.10306213583103101,-0.032691325439728934,0.017005173763502558,-0.012235001532650811,-0.40897452537281065,-0.01206602656816798,0.9123839944543287,337.27070215671273,banana,single_view,11,4502,10000,cylindrical,1,cylindrical,False,77.4461112652844,121.40694613587092,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.014958881724289387,-0.016599542492561715,0.013833868059550409,0.009867135283672565,0.9051894853867276,-0.002517120908544049,0.4248862192269087,292.206828896297,banana,single_view,12,4502,10000,cylindrical,1,cylindrical,True,25.668106524091275,56.62366536162085,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.09188036623744947,-0.021342611013960046,0.008896326196308244,-0.01688171423624499,0.5107299773979876,-0.01263302586629091,0.8594825795610744,27.528599431755424,banana,single_view,13,4502,10000,cylindrical,1,cylindrical,False,65.19842814585812,12.130700698700139,-0.20738520219496753
True,0.15000000000000002,0.42838721905997273,1,cylindrical,0.9453233143598366,0.0,0.3333333333333333,0.20833333333333331,0.41264166567610533,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,99,4,0.06613699183170503,-0.0700862390475177,-0.055999551627772544,-0.030877208345598546,-0.06617089467879482,0.012096141018600607,0.9972570852466522,9.224022727893876,banana,single_view,14,4502,10000,cylindrical,1,cylindrical,True,76.11181177397619,80.79714122649203,0.004335350198338528
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.060701955716780456,-0.03368082018801905,0.01595212707813276,0.008186329316991287,-0.5197518033271405,-0.0015777335915637034,0.8542766283278581,328.5786941363651,banana,single_view,15,4502,10000,cylindrical,1,cylindrical,True,37.883228554833465,135.7179363552749,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,0.06939885707285286,-0.03408268707973605,0.022236721026751487,0.0018240388541059054,0.9415111603320114,-0.023141783455212114,0.336181298871666,45.683422513148294,banana,single_view,16,4502,10000,cylindrical,1,cylindrical,False,48.575337460378464,67.6767732207082,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.06194029921584213,-0.038849164584328945,0.02081379068366311,0.011900072076304792,0.9336340782731103,0.011543837959557466,0.3578442901275106,44.48235758254304,banana,single_view,17,4502,10000,cylindrical,1,cylindrical,False,42.38093282063312,64.97284389610736,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.07427650829288736,-0.027045910904114692,0.028481717480631132,-0.012796935950214444,0.9534711243995216,0.017807607259235643,-0.3006857869775342,72.55478730056453,banana,single_view,18,4502,10000,cylindrical,1,cylindrical,False,55.97817833907596,141.93432327862251,-0.20738520219496753
True,0.15000000000000002,0.23871587964463817,1,cylindrical,0.80311200950309,4.654674867765607e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,111,4,0.1144215818622897,-0.08370532434869496,-0.04314059458103016,-0.052915792406445665,-0.6028331405620945,-0.041914255354609464,0.7950064897547119,283.6316421857472,banana,single_view,19,4502,10000,cylindrical,1,cylindrical,True,108.91394905554489,147.57746304297845,-0.18533598921699604
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.05322454968522935,-0.0326919317396926,0.027648527015629414,0.01796749242748809,0.9978137777583848,0.0018200199686922397,-0.06357296326837757,287.28851698964047,banana,single_view,20,4502,10000,cylindrical,1,cylindrical,False,39.93419097473689,114.19689644615794,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.09248836855015796,-0.022609454132564245,0.004677228118340232,0.0024521687399362336,-0.6756225158333503,-0.011803419442066327,0.7371491587575474,344.2601035703037,banana,single_view,21,4502,10000,cylindrical,1,cylindrical,False,64.97160877375103,158.10572660872987,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.07513346448704514,-0.010758567934096795,0.003167930425567324,-0.009268388955815726,-0.8187228900716101,-0.02276839792576689,0.5736623800589054,343.6284675175867,banana,single_view,22,4502,10000,cylindrical,1,cylindrical,False,50.88016745165384,176.93182033434442,-0.20738520219496753
True,0.375,0.39770534041741357,1,cylindrical,0.2799991998425394,0.6062328426619421,0.6666666666666666,0.16666666666666666,0.3966234822013838,1,0.375,0.375,0.375,125,5,0.09566526899245316,-0.11059511446929696,-0.04239507499647436,0.0038400455293375432,0.17633050206780007,0.019261921597008253,0.9841350448323852,344.9138632146358,banana,single_view,23,4502,10000,cylindrical,1,cylindrical,True,112.02859256762079,52.80144841469301,-0.02634652844422064
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.04704607570206507,-0.012316812573345862,0.022829539995012135,0.009982909091267003,-0.5861362214828275,-0.011927367682605397,0.810063213145785,336.74755608861454,banana,single_view,24,4502,10000,cylindrical,1,cylindrical,True,36.71750364062026,144.86582902000322,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.06281485597066361,-0.026995653453207147,0.034560846653658966,-2.9495513095978104e-05,0.27617547166552947,-0.009625260919049576,0.961059031658606,230.61113794792158,banana,single_view,25,4502,10000,cylindrical,1,cylindrical,False,51.38911801882442,41.05883710110519,-0.20738520219496753
True,0.525,0.37170791574458195,1,cylindrical,0.7060429789965523,0.02420451547093938,0.6666666666666666,0.16666666666666666,0.34108432311441045,1,0.525,0.525,0.525,116,5,0.12030307718488818,-0.10812039893144229,0.05143465646391292,-0.04550962269032841,-0.4129172473781163,-0.01660195276272285,0.909479299503143,345.2939682714775,banana,single_view,26,4502,10000,cylindrical,1,cylindrical,True,132.62030221672498,122.05817989360368,-0.052343953117052255
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.04295188428970254,-0.011822577193387902,0.017707139114072394,-0.011687131833409303,0.98593342831412,0.0032512688277303156,0.16669767584847867,55.35309788007838,banana,single_view,27,4502,10000,cylindrical,1,cylindrical,False,31.405445014555028,87.74549307042656,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,0.01844374865887852,-0.028059193007523665,0.019113395013639244,0.022213207219448767,0.573114532453923,0.01155654351714057,0.8190926397038882,25.128009171429046,banana,single_view,28,4502,10000,cylindrical,1,cylindrical,True,24.823920354388378,3.6493992633961736,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.04708758075022778,-0.020791532412096275,0.017094917213690768,0.00011344735025065339,-0.4215572891553904,-0.019154188842636578,0.9065994463595475,342.78407462460837,banana,single_view,29,4502,10000,cylindrical,1,cylindrical,False,29.241455367088182,122.985895304752,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,0.08944019865392443,-0.04233454361964452,0.004076535279412619,-0.01495573930763332,0.9751481050675848,-0.013675520244980595,0.22062520071580682,53.76005950788573,banana,single_view,30,4502,10000,cylindrical,1,cylindrical,False,62.72646294146068,81.47607378381264,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,107,4,0.0382844549829071,-0.02547465340173216,0.009194635427437044,-0.011581986768206317,0.773511190288515,0.0057512623470152725,0.6336507074582667,29.172470653265684,banana,single_view,31,4502,10000,cylindrical,1,cylindrical,False,16.671855705006458,28.35389356824398,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.04058417976831919,-0.01783470921639954,0.012687496980757648,-0.0018922708085919522,0.9977362123785027,-0.01673043829854609,0.06510731336896712,58.5953387320129,banana,single_view,32,4502,10000,cylindrical,1,cylindrical,False,23.55130978034802,99.47235374081968,-0.20738520219496753
True,0.55,0.3991778363235423,1,cylindrical,0.6563693513179512,0.2386976666233026,0.6666666666666666,0.16666666666666666,0.37464308077832326,1,0.55,0.55,0.55,119,5,0.11863245799065705,-0.10355797198354832,-0.023837650052278544,0.027833743172173207,0.006575823929838756,-0.008308389952927493,0.9995564075814128,354.2032758744193,banana,single_view,33,4502,10000,cylindrical,1,cylindrical,True,118.24007722382242,72.36833489605976,-0.024874032538091895
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.04583279310791199,-0.04477291628039986,-0.008327669185928742,-0.0013061224920775914,0.9994541476270673,-0.000888188146111539,0.03299866598675166,79.30606099371911,banana,single_view,34,4502,10000,cylindrical,1,cylindrical,False,23.41740374154725,103.1350021934692,-0.20738520219496753
True,0.05,0.43292132288654567,1,cylindrical,0.9725279373192742,0.0,0.3333333333333333,0.20833333333333331,0.4322861229768349,1,0.05,0.05,0.05,114,5,0.07089576276449144,-0.0561785989017554,-0.05236762457245013,-0.020443766273501845,-0.14081268267162012,0.01793368138823846,0.989662681872587,4.10972068421385,banana,single_view,35,4502,10000,cylindrical,1,cylindrical,True,69.85975036394478,89.34887684381918,0.00886945402491146
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,0.0701868436450303,-0.030650062850059022,0.019058624585329854,0.007892035196452285,0.7443590422240226,-0.00036823801505829446,0.6677328780587026,277.6226900938726,banana,single_view,36,4502,10000,cylindrical,1,cylindrical,True,47.47251162659565,23.126650740489552,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.08075223102659022,-0.028952905992579957,0.003828570279708017,-0.0180739931591496,0.7989962956712731,0.011895538986759784,0.6009465420709909,37.66984144614368,banana,single_view,37,4502,10000,cylindrical,1,cylindrical,True,52.83101867617572,33.16390089314374,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,0.05748809886707357,-0.039980314256671944,0.014511913964563628,-0.004952858342414643,0.9348724006696397,0.004986051475087062,0.3549143600238127,68.17635841639287,banana,single_view,38,4502,10000,cylindrical,1,cylindrical,True,35.667560224503205,65.35028358360621,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.06077634607313104,-0.027263492959786022,0.02014939991403359,0.024478008841791486,0.8428325856336164,-0.008483890098940095,0.5375519354314363,37.733333525894345,banana,single_view,39,4502,10000,cylindrical,1,cylindrical,True,40.1623417051865,41.91014384342683,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.09026959480163871,-0.04872924564987081,0.007347931973153532,0.03563946553615262,0.9611420428142129,0.01633301852439639,-0.2732563531504818,311.26023034377334,banana,single_view,40,4502,10000,cylindrical,1,cylindrical,True,65.55699884126179,138.64603857370741,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,111,4,0.1045020869846346,-0.031896830406010226,0.022116276280332064,-0.030016044696412322,-0.04951394355736727,-0.013587063384492554,0.9982298323346015,9.50438017561111,banana,single_view,41,4502,10000,cylindrical,1,cylindrical,False,80.29365977770046,78.90038004815483,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.020850852911709093,-0.020088949925335435,-0.0130285968168969,0.00139937607811947,-0.11736962980674949,-0.0035419126552977266,0.9930809969989159,354.98608899714134,banana,single_view,42,4502,10000,cylindrical,1,cylindrical,True,15.581385866531068,86.57471121061171,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,0.0620478099358786,-0.0156730663829516,0.007514382367764194,-0.010402344925763017,0.4905618007280405,-0.0028512314548221184,0.8713396475345874,29.66077083148335,banana,single_view,43,4502,10000,cylindrical,1,cylindrical,False,38.10415894606517,14.50168385381112,-0.20738520219496753
True,0.05,0.27421278500033025,1,cylindrical,0.9917778644603826,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,99,4,0.11875712770289101,-0.0694297808077734,-0.06663945048321859,0.008470484790923135,-0.5019813450196356,-0.012888488907146313,0.8647409247823158,299.6507546133881,banana,single_view,44,4502,10000,cylindrical,1,cylindrical,True,117.07185952967308,133.36315796206898,-0.14983908386130396
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.08584339388268902,-0.03293775575277939,0.017609444753085825,0.005065714111481339,0.7423968059094989,-0.011839729925015379,0.6698366531559895,267.9822982432101,banana,single_view,45,4502,10000,cylindrical,1,cylindrical,False,61.248725610287444,22.861230477635736,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.029537371526792488,-0.024459642122405627,0.010361433871826977,-0.004600132987467979,0.9463418032275206,0.007083547305463124,0.32305704387639295,55.713079317161785,banana,single_view,46,4502,10000,cylindrical,1,cylindrical,False,14.942617213274557,69.22938010691844,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,0.026248512033828175,-0.023047957939965273,0.0242956564953165,-0.001937714387330966,0.07377376884986483,-0.019270512558362585,0.9970869187981447,358.09905021050656,banana,single_view,47,4502,10000,cylindrical,1,cylindrical,False,28.732926440383935,64.68291212444677,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,0.07112846218681419,-0.022245175145572213,0.021017730627326585,-0.026583579020468758,-0.15169073343364908,-0.0016829639857135518,0.9880690271175627,334.154703095349,banana,single_view,48,4502,10000,cylindrical,1,cylindrical,True,49.82454966697782,90.6245149235504,-0.20738520219496753
