success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.05,0.5239957029758324,1,cylindrical,0.7635410404255311,0.5054331774294637,0.6666666666666666,0.29166666666666663,0.43746858221492774,1,0.05,0.05,0.05,82,5,-0.013735497613477813,-0.054154591277930174,-0.013069454643715788,0.010727678369199798,0.46639346418004507,-0.02162744380745216,0.8842478765376254,358.98915792366444,banana,single_view,0,30000,30000,cylindrical,1,cylindrical,True,66.82769048887214,21.600502226074923,0.08019885038411073,True
True,0.375,0.42074742528554054,1,cylindrical,0.8994845478360622,3.877181242728511e-09,0.3333333333333333,0.20833333333333331,0.41981097533867945,1,0.375,0.375,0.375,67,5,0.02474766832572421,-0.06296377449631037,-0.05195363703471897,0.002860477741081515,-0.04092610862836357,-0.008018639551559363,0.9991259043380741,341.59566367064076,banana,single_view,1,30000,30000,cylindrical,1,cylindrical,True,77.89548975978519,39.24415428205279,-0.023049427306181147,True
True,0.15000000000000002,0.41853625173337816,2,pinch,0.7612175104002689,0.0,0.5,0.25,0.41720643479844427,1,0.15000000000000002,0.15000000000000002,0.0,69,5,0.02948866164775287,-0.08824802452379693,0.04754696383053605,0.013599807132467326,0.964099057374899,-0.017945448929756507,-0.26458649564462,45.277369247864,banana,single_view,2,30000,30000,cylindrical,1,cylindrical,False,26.38651581879575,176.27891643125557,-0.02526060085834353,False
True,0.0,0.4371356815124862,1,cylindrical,0.9978140890749172,0.0,0.3333333333333333,0.20833333333333331,0.43629700237121066,1,0.0,0.0,0.0,66,5,0.018903078262137062,-0.04993811581719919,-0.049161681287475195,0.05009213478986054,-0.3933218060204146,-0.053448672590002064,0.9164780271994526,356.5601575817542,banana,single_view,3,30000,30000,cylindrical,1,cylindrical,True,81.35913369342045,81.4186615094831,-0.006661171079235473,True
True,0.0,0.49892524118800513,1,cylindrical,0.476772623278974,0.6417788238490565,0.6666666666666666,0.29166666666666663,0.3787407353626204,1,0.0,0.0,0.0,60,4,0.12331863279498867,-0.06433484777936983,0.013142801118564522,0.011721578673452087,0.8955220831680185,0.020943634617674248,-0.44436940412320924,301.9541822878281,banana,single_view,4,30000,30000,cylindrical,1,cylindrical,True,94.53080414998979,161.60716029364283,0.05512838859628344,True
True,0.15000000000000002,0.5250647185791543,1,cylindrical,0.3545924551348629,0.9207958563400626,0.6666666666666666,0.29166666666666663,0.4459296627891917,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,72,5,0.0488673882897698,-0.08708580770773189,0.040913582196437856,-0.01397757049830129,0.39976219260824336,-0.04649067552843275,0.9153324171976676,278.3856542018319,banana,single_view,5,30000,30000,cylindrical,1,cylindrical,True,25.730515666387426,13.479387408612801,0.08126786598743257,True
True,0.1,0.5693529780442103,1,cylindrical,0.6381203649580223,0.9029975033072396,0.6666666666666666,0.29166666666666663,0.5520054828779994,1,0.1,0.1,0.1,68,5,0.04933898890203551,-0.050979162740709696,-0.035128347787801106,0.003286396224683264,-0.051549729046165,-0.03595676189580358,0.9980175030073821,345.96561951372684,banana,single_view,6,30000,30000,cylindrical,1,cylindrical,True,69.80839032852258,40.56882122015518,0.12555612545248857,True
True,0.0,0.4603118150153293,1,cylindrical,0.7328827324662495,0.15398815762572615,0.6666666666666666,0.29166666666666663,0.4484372205764229,3,0.0,0.0,0.0,73,5,0.003194552027686955,-0.06355378852877748,-0.055035808070874055,-0.01179769515064446,0.20739329339951476,-0.033697926885066516,0.9776058950137749,7.771796941771536,banana,single_view,7,30000,30000,cylindrical,1,cylindrical,True,85.36570389264439,10.927575399841407,0.016514962423607615,True
True,0.15000000000000002,0.4374078615849753,1,cylindrical,0.999447169509852,0.0,0.3333333333333333,0.20833333333333331,0.43727428468634993,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,-0.01471047947454933,-0.05251820702154854,-0.013092455662110833,0.01041131081389708,0.46998137067892526,-0.013895912254039133,0.882505535078689,1.453426732644873,banana,single_view,8,30000,30000,cylindrical,1,cylindrical,True,68.35742653103227,22.005478940373784,-0.006388991006746392,True
True,0.25,0.37391024090467345,1,cylindrical,0.9934613975009425,4.792709806800133e-08,0.3333333333333333,0.08333333333333333,0.3721286250137541,1,0.25,0.25,0.25,77,5,0.061212446812996923,-0.10248477101684178,-0.05321052842912448,0.04485174992101848,0.35003295453535876,-0.011241816348847857,0.9355954643078646,357.6183608606967,banana,single_view,9,30000,30000,cylindrical,1,cylindrical,True,81.18574258982153,10.305265302245738,-0.06988661168704824,True
