success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.21666656682888666,2,0.0,0.0,0.0,66,5,-0.022234705354345675,-0.02179239544695341,-0.00028987326123590027,-0.03977576799229662,-0.10758852328305633,0.006572152433564205,0.9933777754463728,0.0764984353495184,banana,single_view,0,16210,30000,cylindrical,1,cylindrical,False,75.83353061350556,36.119455413165305,-0.6777542270084138,False
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.21666658545533815,1,0.0,0.0,0.0,60,5,0.019727393511372107,-0.01073876659868531,0.004693939432942145,0.015694586561665513,0.9766781340791079,-0.0024353826112230316,0.2141204597322444,15.984119292121118,banana,single_view,1,16210,30000,cylindrical,1,cylindrical,True,102.01882596710254,132.17605717257607,-0.6777542083819623,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666655192772546,1,0.0,0.0,0.0,61,5,0.024990489181508254,-0.009309583015689763,0.005557419861006169,0.031057842537058747,0.9689023219048066,0.0008951828281823699,-0.24548502942566996,43.473023749051954,banana,single_view,2,16210,30000,cylindrical,1,cylindrical,False,106.18186465519305,174.7042507846347,-0.6777541487773175,False
True,0.0,0.21666651840011278,3,lateral,0.0,0.0,0.0,0.09999970346689224,0.216666458795468,3,0.0,0.0,0.0,58,5,-0.03814053810018525,-0.03478667275919898,-0.020030083547335646,-0.0021347191201833244,0.5638495539215963,-0.002688615178607948,0.825870386238129,25.445415837968213,banana,single_view,3,16210,30000,cylindrical,1,cylindrical,False,63.022315908626894,45.64568546910932,-0.6777542940636392,False
True,0.0,0.21666665996114412,1,cylindrical,0.0,0.0,0.0,0.09999998658895493,0.2166664736966292,1,0.0,0.0,0.0,58,5,-0.023768200354915232,-0.039869818226130935,0.0025432351380898716,0.02549202830156965,-0.22766634340036782,-0.006829644407989099,0.9733815020499611,353.75977627872237,banana,single_view,4,16210,30000,cylindrical,1,cylindrical,True,58.24828868363768,49.40316448981903,-0.6777541525026078,True
True,0.0,0.3748520443538365,1,cylindrical,0.9991122293703525,3.6752666243700105e-08,0.3333333333333333,0.08333333333333333,0.3747264226775083,1,0.0,0.0,0.0,55,5,0.09363729200173282,-0.10699360697012329,0.029900088928810784,0.014047864240926565,-0.08174797958820641,-6.142078609979887e-05,0.9965540234081651,359.8251035077688,banana,single_view,5,16210,30000,cylindrical,1,cylindrical,True,133.81588219928108,32.49288100865345,-0.5195687681099155,True
True,0.0,0.21666655565301576,3,lateral,0.0,0.0,0.0,0.09999977797269821,0.21666654820243517,3,0.0,0.0,0.0,58,5,0.04118173873467566,-0.016245875179925623,-0.005074790888179467,-0.030158711716654345,0.8871547083848841,0.012234513497021081,0.460323030248992,23.44198967524638,banana,single_view,6,16210,30000,cylindrical,1,cylindrical,False,110.24909650577459,102.25841651724926,-0.6777542568107362,False
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666641781727472,1,0.0,0.0,0.0,56,5,-0.01234732205514517,-0.02854028861020249,0.01994695036645001,0.030713695374862644,0.9898550982154988,0.009541931711752969,-0.13839257564050755,70.4520984879119,banana,single_view,7,16210,30000,cylindrical,1,cylindrical,False,76.21823462079519,172.80352093141894,-0.6777542083819623,False
True,0.0,0.21666655192772546,2,pinch,0.0,0.0,0.0,0.09999977052211761,0.21666641781727472,2,0.0,0.0,0.0,57,5,-0.048893826909736884,-0.060668863007174105,-0.011019847766408493,0.020790625185253916,0.932933929683671,0.016376092429908087,-0.35907360853468034,315.348965808972,banana,single_view,8,16210,30000,cylindrical,1,cylindrical,False,38.64150633133064,160.9982157130637,-0.6777542605360265,False
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666663388411203,1,0.0,0.0,0.0,61,5,0.027264086805152934,-0.015342007412853244,-0.027005630203901697,0.01270717253681414,0.12196357447447248,0.011650606413692028,0.9923848435147137,1.6590783814530123,banana,single_view,9,16210,30000,cylindrical,1,cylindrical,False,103.85748022232018,9.5649540566848,-0.6777541525026078,False
