success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.1850439521173636,3,lateral,0.0,0.0,0.0,0.03675457090139389,0.18503213549653688,3,0.0,0.0,0.0,79,5,-0.08520178585018882,-0.06333376683665791,-0.015519091162480056,-0.10671156982292318,0.25379845056792116,0.3629411014592046,0.8902093822392737,17.85627118640419,banana,single_view,0,15338,30000,cylindrical,1,cylindrical,False,17.799637570102313,15.080940380715495,-0.000477498397231102,False
True,0.0,0.1836572332928578,1,cylindrical,0.0,0.0,0.0,0.03398113325238228,0.1836301895479361,1,0.0,0.0,0.0,74,5,-0.07885493411286248,-0.0476614981980483,-0.01270510158893843,-0.20871236320141273,0.5037406303191123,0.3185559320075075,0.7753751640305572,284.0620813439404,banana,single_view,1,15338,30000,cylindrical,1,cylindrical,True,23.653065656105003,19.052255275409596,-0.001864217221736908,True
True,0.0,0.18432251612345377,1,cylindrical,0.0,0.0,0.0,0.03531169891357422,0.1843000507603089,1,0.0,0.0,0.0,78,5,-0.08586195851884695,-0.07354185133172512,-0.012706849601431147,-0.2599602633468832,0.6141921233667268,0.2832673708901221,0.6891649248647879,130.92764886262515,banana,single_view,2,15338,30000,cylindrical,1,cylindrical,True,16.353384525995292,36.623813640247256,-0.0011989343911409378,True
True,0.0,0.18503034176925817,2,pinch,0.0,0.0,0.0,0.03672735020518303,0.18501195746163526,3,0.0,0.0,0.0,74,5,-0.08231552326767994,-0.05672523579653646,0.006087450954431382,-0.24044036012318423,0.587641628703469,0.2919681496067642,0.7152764144397395,22.54518114761244,banana,single_view,3,15338,30000,cylindrical,1,cylindrical,False,12.548650057137696,31.80021143961491,-0.0004911087453365326,False
True,0.0,0.1842386002341906,3,lateral,0.0,0.0,0.0,0.03514386713504791,0.1841870273152987,1,0.0,0.0,0.0,78,5,-0.08000748820071615,-0.06166830830462839,-0.004421399806963457,-0.11310425249154862,0.2935042054727573,0.36185155142542247,0.8775683245019434,20.289498915311203,banana,single_view,4,15338,30000,cylindrical,1,cylindrical,False,7.614465802253337,10.462967042813402,-0.0012828502804040909,False
True,0.0,0.18504476423064867,3,lateral,0.0,0.0,0.0,0.03675619512796402,0.18503840702275434,1,0.0,0.0,0.0,77,5,-0.08469775574380645,-0.06255048810423428,-0.001414728523697728,-0.23151665390553539,0.5752824122555523,0.2885752147653503,0.7295029338782328,26.794550689423367,banana,single_view,5,15338,30000,cylindrical,1,cylindrical,False,8.029568314525974,29.659301883768098,-0.0004766862839460373,False
True,0.0,0.1846056661258141,2,pinch,0.0,0.0,0.0,0.03587799891829491,0.18458046081165472,2,0.0,0.0,0.0,71,5,-0.0797057387501552,-0.051868552239089975,-0.004223973407448019,-0.1986489157786664,0.4790189979054214,0.32612893033605206,0.7903918829944477,286.9298113542133,banana,single_view,6,15338,30000,cylindrical,1,cylindrical,False,16.169628609237762,15.441026104589225,-0.0009157843887805939,False
True,0.0,0.18387436928848425,2,pinch,0.0,0.0,0.0,0.03441540524363518,0.18386343928674856,1,0.0,0.0,0.0,76,5,-0.08167136508277119,-0.04542133995319175,-0.0011593212344421788,-0.0991026187423018,0.236488159620099,0.36715660825151786,0.8941185862821318,22.257874034375632,banana,single_view,7,15338,30000,cylindrical,1,cylindrical,False,22.157529009147,17.325353084187913,-0.0016470812261104584,False
True,0.0,0.18369712742666403,3,lateral,0.0,0.0,0.0,0.034060921519994736,0.1836952536056439,3,0.0,0.0,0.0,71,5,-0.08426628879376613,-0.07118304866652138,0.009004672748786406,-0.16441933367477085,0.40165809702343414,0.3435187699368047,0.8328456702838544,353.019247425606,banana,single_view,8,15338,30000,cylindrical,1,cylindrical,False,10.9953734882188,4.449716126893969,-0.0018243230879306793,False
True,0.0,0.18430951299766699,2,pinch,0.0,0.0,0.0,0.035285692662000656,0.18426751221219698,2,0.0,0.0,0.0,71,5,-0.07199965284552129,-0.029724500319145846,0.002687464319001416,-0.19663207629614446,0.4724491641382037,0.32922565632371653,0.7935603827654188,14.543500402362252,banana,single_view,9,15338,30000,cylindrical,1,cylindrical,False,38.186151675619705,14.5279946957476,-0.0012119375169277191,False
