success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666655565301576,1,0.0,0.0,0.0,64,5,-0.0283433156236037,-0.0445194016430455,-0.014889266083976779,-0.014626179119151867,0.9802278041381361,-0.021388853322884288,0.19616840681525302,297.1673972277147,banana,single_view,0,16210,30000,cylindrical,1,cylindrical,False,57.80883662657578,129.73505640776605,-0.7061604129055457,False
True,0.375,0.385116143000831,1,cylindrical,0.49815752523531204,0.3125393327696744,0.6666666666666666,0.16666666666666666,0.36870086204223185,1,0.375,0.375,0.375,62,5,0.06464241737394337,-0.11173392143500391,0.052390959407147775,0.037520445065349656,0.880764588883204,0.0007586122920404379,-0.4720650163683911,328.1388257280129,banana,single_view,1,16210,30000,cylindrical,1,cylindrical,True,92.16201194047336,151.37163617809355,-0.5377109149646975,True
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666660408178964,3,0.0,0.0,0.0,60,5,0.0121064121408354,-0.02727540888865848,-0.018300109142270312,-0.01755768950249033,0.8222986736694777,0.01055864046654319,0.568687202187855,9.869589587940913,banana,single_view,2,16210,30000,cylindrical,1,cylindrical,False,76.80668567294899,83.04375232457005,-0.7061604017296748,False
True,0.0,0.21666661898295084,1,cylindrical,0.0,0.0,0.0,0.09999990463256836,0.21666661898295084,2,0.0,0.0,0.0,58,5,0.04885309345330595,-0.012944889654325751,-0.0025937895531417815,-0.01036102596084336,0.20489834871599155,-0.01769622746967203,0.9785684234471499,341.8496597657733,banana,single_view,3,16210,30000,cylindrical,1,cylindrical,True,103.8571181635848,5.292629603273259,-0.7061604389825777,True
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.21666651094953218,1,0.0,0.0,0.0,59,5,-0.014139064133123588,-0.01737158805181033,-0.012135382687230682,0.027701731077985566,0.5862631740448855,0.003082075264480603,0.8096410350681118,14.999603347675361,banana,single_view,4,16210,30000,cylindrical,1,cylindrical,False,81.02655922610593,44.169591108252654,-0.7061604613343195,False
True,0.5,0.3279009583007426,3,lateral,0.5924057498044557,0.0,0.5,0.125,0.3264874146814299,3,0.5,0.5,0.0,62,5,0.0001296902764063284,-0.07657439879158903,0.04735712876855073,-0.0206545657785044,0.36282307659117824,-0.07285288196977514,0.9287762171772658,1.3081284451610413,banana,single_view,5,16210,30000,cylindrical,1,cylindrical,False,49.82631257255223,17.731785109312284,-0.5949260996647859,False
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666656682888666,3,0.0,0.0,0.0,58,5,0.02999286225252799,-0.007852996230243235,-0.020691229427442916,0.054294695632074993,0.0804305251768789,0.01023442091518371,0.9952277494496035,7.262276526211462,banana,single_view,6,16210,30000,cylindrical,1,cylindrical,False,101.35656860565923,19.116271106862133,-0.7061604017296748,False
True,0.0,0.21666665996114412,1,cylindrical,0.0,0.0,0.0,0.09999998658895493,0.21666653702656427,2,0.0,0.0,0.0,57,5,-0.008787279027677126,-0.029011197174146616,-0.012399745388127928,0.02640162672435426,0.9965686796953928,-0.006779565149783825,-0.07815278787650196,34.785861755951416,banana,single_view,7,16210,30000,cylindrical,1,cylindrical,True,69.75165607123841,161.26475727394268,-0.7061603980043845,True
True,0.0,0.21666666741172472,3,lateral,0.0,0.0,0.0,0.10000000149011612,0.2166664625207583,1,0.0,0.0,0.0,57,5,-0.026996635256943177,-0.04480049171858286,0.0019205252511003065,-0.0031816077089707865,-0.721270010074513,-0.02150703032295392,0.6923127166145265,340.9996033679003,banana,single_view,8,16210,30000,cylindrical,1,cylindrical,False,54.17301868583038,120.06436289604058,-0.7061603905538039,False
True,0.0,0.2166664625207583,1,cylindrical,0.0,0.0,0.0,0.09999959170818329,0.21666642154256502,1,0.0,0.0,0.0,56,5,-0.010762389845301092,-0.04532076542571739,0.010791899154301274,-0.014796481122881412,-0.5220699139611064,0.0024792432952752707,0.8527707326331656,109.35567430668125,banana,single_view,9,16210,30000,cylindrical,1,cylindrical,True,52.05580023155136,90.67597549116796,-0.7061605954447703,True
