object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,grasp_correct_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
banana,single_view,100,100,100.0,33.0,33.0,23.0,1.0,0.23024843962040825,0.4069483610519717,76.9361206491866,93.50931778289998,93.31336774590959,59.39,"[36.119455413165305, 132.17605717257607, 174.7042507846347, 45.64568546910932, 49.40316448981903, 32.49288100865345, 102.25841651724926, 172.80352093141894, 160.9982157130637, 9.5649540566848, 98.95330913905951, 148.46048748434794, 21.680785021843064, 172.01195375628748, 50.94133011824434, 45.4183653340979, 118.48248891454361, 83.53342803100783, 95.75443597521388, 148.49830517133358, 15.203514617893875, 11.228861427874422, 106.07537578790898, 100.20842260121361, 143.07414501839935, 169.24251302150725, 116.55842021172784, 177.1616600744974, 50.0984045118605, 34.99502050584115, 51.07784204807977, 179.40040667987145, 154.27841635218914, 94.459859298256, 43.45690677078094, 95.159978390629, 14.549565334061603, 19.80853982362365, 52.40999091365411, 146.43891086076, 127.43215030749955, 47.76230811033963, 177.16215781290208, 52.503001490514976, 13.350297973319227, 42.25816136613712, 22.75840394975472, 5.849214858280983, 163.72624809267444, 46.645547174831115, 107.27670022274113, 32.49237598987008, 147.26272840558306, 26.956162737814015, 70.3780963788672, 138.70556472212573, 143.37205162682852, 33.771301992808716, 119.1186579285583, 76.54607482357615, 98.18036173344748, 66.59521963578489, 159.10774102792564, 155.83115964721748, 90.164939884396, 172.89805470635832, 81.29860056630106, 132.5373806707193, 161.3455128498353, 111.99251344493379, 160.63011177794104, 36.44892781056769, 177.5042604594393, 93.51828043170724, 82.12033052423565, 30.61412656224349, 63.95129300634024, 39.73373519788941, 145.77955242259648, 153.86088376027567, 85.47430166779245, 137.41140119216914, 64.41674121974089, 78.47073493521755, 6.221008840239728, 163.16373117315183, 178.43707414148486, 152.1588839157213, 126.24118298804484, 123.4437341212296, 75.1343835792625, 174.7148396431449, 92.50458540159464, 93.10845506011194, 107.59022634510279, 58.168549321350355, 29.17448976513268, 47.820252159958976, 57.55096926309722, 15.497796718281553]"
banana,multi_view,100,100,100.0,53.0,53.0,30.0,3.0,0.2438482346379833,0.4429764935325176,71.46588799544107,81.15398309798621,76.06949464493529,61.06,"[154.09891471221334, 52.59252701530397, 57.60087751119567, 77.68334583530894, 63.410432670803104, 4.7440773246528884, 142.44904323699404, 33.49547921781102, 176.24102835408573, 44.68561904205106, 172.3790379133768, 4.260629242140611, 141.53212537677794, 168.34709079845268, 26.838049251809657, 170.17359604821644, 71.09820551452444, 27.982721228037267, 150.64634182597186, 23.805784103283976, 168.10091306142473, 57.4778381595396, 51.996640953117705, 118.22652398829646, 78.76548139831898, 23.075777879835552, 106.27809973892946, 131.77378526226025, 25.90760651445311, 70.87794437439521, 48.681116622241795, 97.20646814806295, 116.48272848378163, 50.95480610532331, 112.07924646759004, 53.2682652991971, 168.8467376009436, 88.19816016336812, 10.382011805621431, 3.3026213376976568, 89.4283232245725, 63.94985893054365, 160.82797041118295, 122.09060299249586, 32.26975828272154, 119.06801434596082, 156.98883444406556, 45.25780454084902, 40.591303883212504, 111.85360483852203, 157.21986948591427, 8.903345286405111, 111.6521560205547, 22.38752948691653, 8.17482289303698, 43.2896169455161, 142.43575643038574, 12.784876366257807, 127.71482266514666, 177.0760441585537, 131.67416109962443, 44.014345638709635, 107.83901037729696, 170.91057022802497, 20.406435207965906, 13.52262377112413, 61.75697089935241, 126.28274723908517, 3.7632932979776563, 7.585058546429914, 112.97949102278275, 74.55666389869984, 76.17786305064614, 78.92658256910101, 98.23561631465644, 88.44555024170899, 158.04774467221696, 34.68947160471703, 146.08216698097053, 16.32765723755392, 69.79898082312626, 134.85019384931215, 35.7505991168718, 88.47744516884222, 30.8422783442, 63.85661045634255, 82.29107693435776, 133.42941208089368, 71.93793680618631, 77.74269868636519, 43.22668757434515, 84.11984381713772, 79.05439794529653, 75.96112623922444, 58.790088768007124, 3.891894161322859, 140.04800408094087, 67.17553612095564, 16.965629750532607, 85.05122995549232]"
cross_shape,single_view,100,100,100.0,86.0,86.0,60.0,28.000000000000004,0.5309337134912728,0.941627763846418,45.44713399403284,50.427973060255816,32.32303725546047,63.67,"[10.399967044124862, 4.147010425831985, 67.98532684816206, 59.47680494580653, 9.758265967114095, 63.93273757254292, 44.212635316714696, 28.530867817229783, 81.27051171283189, 137.11438584203168, 15.856293274027404, 38.631257100672094, 18.08883724188254, 11.412656795957083, 6.8554667936835205, 44.58688024590848, 10.83632955770069, 62.097893690754155, 24.529708570395, 107.32830358292041, 74.49333648038638, 109.83675011882502, 53.536201698859635, 17.80556443844019, 10.524510087496, 13.162586405645582, 162.41109409674183, 26.879975996070083, 5.337103301592425, 136.36150498500126, 33.156447997173785, 151.40922545274023, 159.16129340179853, 16.375291588049258, 59.24869537009355, 26.990982598904186, 126.37937329302615, 6.674867880071061, 106.22040798559311, 11.364617953717941, 28.648414908708414, 77.65442663857861, 38.29985626194743, 23.542762644607485, 7.907195970710797, 11.440393350940706, 6.667405335574085, 73.7780146772497, 16.7099326289511, 40.346704107299324, 167.86272151651227, 20.41194296860213, 22.795406280222714, 7.112249357971409, 48.14892665022627, 142.60266607105515, 5.600115304269959, 55.76670521467621, 31.489626513747158, 7.140717372296563, 6.851342609095655, 45.910881533282954, 42.154494294162866, 97.97474408480089, 50.092612889466565, 30.936907602333374, 3.607131349453363, 146.32347100683634, 176.03002603710965, 4.081521916528378, 27.723512312954778, 28.117662592199217, 11.657421172640971, 29.839028644581855, 79.63565697690801, 87.55944120641716, 8.287644255628152, 71.91873718312081, 152.9857873589926, 47.853815802831946, 6.247527922838137, 5.096855293170869, 23.806812080364523, 23.746890593852516, 30.623275626832484, 43.32661749065647, 132.21181771769722, 80.07611167860132, 33.16736498645706, 117.72757162355146, 67.40940205522361, 19.709842075981392, 42.94238608204719, 10.210497327771641, 26.35092865614685, 95.63209438255055, 69.73315409354367, 49.7536400676647, 19.28235389024291, 7.892166300375385]"
cross_shape,multi_view,100,100,100.0,91.0,91.0,55.00000000000001,39.0,0.7643208299675455,0.9433768027154154,38.37776499281514,54.85147657462114,38.745337351807564,72.81,"[33.67977118490087, 7.959314511354719, 4.290124108360894, 52.8884003240003, 80.6657760073386, 18.09965972239236, 161.94335417802745, 3.130219524545899, 178.84160830978018, 31.68838038861684, 24.401200441833293, 24.34480382396364, 8.591183348566, 132.43216808379344, 39.13628723608468, 36.78584278468028, 159.9978600395076, 98.2876047302551, 0.48314177986590234, 69.96013721566351, 55.25954148637822, 54.20568688193865, 6.01833966173913, 34.5994958075902, 117.57138533808843, 39.13130063021431, 35.591886041149195, 20.578422835737367, 104.48027780468037, 110.6406461803866, 35.35992734957034, 15.415272454553927, 122.70965934787714, 8.212753884266256, 16.159475940834014, 87.72200061516095, 45.04075025797477, 158.4936151970209, 87.97526949342237, 9.87677081236493, 109.84686170459018, 16.901776257579392, 32.78144086566954, 128.28417861443677, 64.44518726897515, 106.12427239386551, 24.400421718238324, 71.91853624248189, 32.04291674177884, 95.96090889998543, 176.86747401026236, 37.91037730350351, 38.359374073400815, 39.34200049615458, 48.20754123066453, 44.64502971624789, 63.93950437535058, 81.76101240382148, 9.642117999135738, 19.282873863598947, 20.181490395998708, 73.93837925673456, 22.499268730686545, 55.37250607934533, 70.8259025474952, 103.16453365029341, 99.15072605305976, 6.351151426605961, 100.5516248041474, 58.04868866331776, 4.944589900049718, 7.26202143889711, 144.70404409886277, 33.14054576262946, 41.81493332433494, 49.44839512858148, 3.500279395025313, 115.92060518847526, 24.832427343085634, 9.154136507687955, 59.95759524177416, 21.907952841891607, 10.170902581675834, 21.208707684883624, 9.190765668278209, 13.753558211367675, 66.5907135384427, 117.46032613047853, 25.210455297110737, 5.301136490446549, 30.50580493952782, 46.94682012761942, 4.537434728987845, 10.37300651762883, 26.553192415615115, 109.24578844628402, 8.382421040658404, 21.52012599597483, 173.3156075306503, 82.89597039328173]"
cylinder_tilted,single_view,100,100,100.0,45.0,45.0,47.0,0.0,0.2715009522977126,0.8121759976384443,91.08534229427336,62.91365270443923,58.355223014161744,60.36,"[10.286077360177392, 109.44963675162612, 32.25683958889823, 63.0318273730489, 30.926961731366127, 125.94196069874516, 87.86013273159696, 7.232099336712748, 42.78874302406802, 79.14039902761043, 70.37874369056934, 88.7110435683651, 42.86837635122019, 39.201540508117894, 9.046128812954665, 129.6469433756798, 68.53028618638052, 40.242829692710714, 69.70531180149432, 12.087614590305273, 86.66371102359155, 33.715888848950655, 34.92411572440798, 166.75402236305706, 70.14755947498274, 68.52339783887399, 15.228453768492264, 97.42038148199622, 30.747854027659386, 123.0898512432573, 111.53741043434022, 70.14942756099903, 47.47975129241085, 84.78212538907322, 170.57669630439148, 13.615047981749791, 141.44876434974128, 163.23208554868916, 119.7559246367975, 68.29459968845325, 22.32409810515647, 6.682713317821055, 12.647125149866678, 34.50010936463355, 6.156649127506068, 64.08932961883448, 36.7951791451066, 76.44469328843971, 40.426558781535284, 33.47581359678402, 113.04423146117246, 31.964556052790943, 14.376366447571462, 145.50874270161333, 98.00292532978031, 178.21170688354965, 33.449933388929615, 81.66812946719922, 89.69159295418585, 34.41956763124889, 5.038680973721541, 71.48947614603817, 71.06960600876242, 22.241517341132592, 22.8283818692795, 56.122011847934296, 84.80907217256544, 2.8953265951501006, 10.53220133337384, 39.20212773936885, 74.15499591162049, 147.40248185537646, 26.74616050499716, 60.58843418038919, 77.1499760313593, 139.66266029660395, 109.77317796765801, 24.061606390741858, 177.01875289511875, 77.6067909931535, 83.77199059591769, 75.3050698104271, 7.012433610345267, 23.361308549539963, 84.47572877595238, 93.47126387870996, 14.694798465107564, 16.942495455329695, 15.337760738666523, 7.044779640782973, 130.23722307709997, 128.649705144123, 20.938624304468227, 51.92131362039399, 7.389877529516313, 8.124957029134924, 20.22496129468575, 42.35839193305422, 106.62993508198754, 21.77862585704558]"
cylinder_tilted,multi_view,100,100,100.0,48.0,48.0,32.0,0.0,0.28779837236272743,0.9139067671577283,90.72942182455931,78.65270727705011,68.47736200745919,61.5,"[111.11021525914983, 50.24282811255591, 76.76790410106665, 9.121972243416849, 125.81821176916138, 42.119584208589465, 99.21381943209498, 137.09688467693124, 46.425062039838956, 160.8088672821803, 22.851230447815276, 53.859989980038634, 45.69666638544937, 40.258555211674484, 135.5166733083467, 136.49706733555774, 73.29287625340996, 7.090548698503203, 32.91602939008143, 6.517684239330836, 29.725967924121214, 150.96844038192015, 23.156407250064056, 129.4985662801287, 71.22485340369838, 69.36793647566415, 20.4297567845003, 12.416265380585013, 93.17969092744674, 37.797530206796615, 42.370575982153326, 61.07520965979464, 65.5317688162204, 175.65875478129212, 36.156060522478825, 15.188747127303953, 127.38408657086424, 35.89392691079488, 98.1041788861955, 69.24593969696387, 172.66569635998533, 80.67672559671703, 163.51182764827857, 101.78457355665645, 41.44489592204002, 106.97717493080802, 67.7087843179545, 43.988783892972044, 103.21416697231177, 13.137517203649692, 54.33148185083069, 138.41325197663386, 81.25297188262775, 31.46783084584485, 101.81539600191998, 125.07757263445778, 144.47918571866802, 132.1905664378628, 84.55568001205309, 59.94293443144485, 7.321978594345602, 47.26367334367797, 102.9007383453204, 55.229146780899114, 105.19062107850894, 71.0359418452461, 145.6869905437968, 116.31486106766829, 20.818057720524017, 49.887526823975676, 78.5264135935305, 165.53767023311292, 30.92900196450629, 22.80968531958676, 163.87396711930145, 63.379155118910575, 133.59546247896913, 33.59484684282729, 119.42504214573529, 133.374362823271, 34.215353851349214, 120.97902220571788, 8.817788039002346, 13.19958851310834, 37.88563140889313, 63.24025844050517, 168.0059812536986, 47.157610458460944, 65.22875410507469, 52.29063610062659, 59.2081020913704, 78.61803020471362, 35.32280745302083, 127.42124776525105, 29.414366178352342, 132.77437483496286, 29.61402665601474, 130.97645709008572, 161.97285108466775, 175.99834364852254]"
cylinder_upright,single_view,100,100,100.0,60.0,60.0,32.0,0.0,0.28871574804134215,0.8485430761704224,104.90796813840649,68.44600143289186,66.57539535103479,62.25,"[45.8386788091395, 65.67400791080249, 71.42209163773181, 82.11527361635461, 28.591113085768267, 53.60518088212243, 42.18973676959054, 2.5192451427451834, 71.53286458723545, 162.03114292251396, 80.82343857383367, 82.78560033236364, 26.702264192075933, 123.12585879138958, 173.1974828004004, 70.15837342797812, 39.64365443461933, 53.68281124217555, 40.926945884234996, 131.15536666113655, 145.42435822748112, 27.096824099872066, 119.9304742552548, 134.5699411068087, 8.832783674974886, 45.43820497490549, 6.753366743206393, 42.75330656775188, 102.90694543299071, 61.37707495857902, 86.85973243051941, 38.968976569301844, 120.81292153661312, 39.676742948723785, 6.132730394411359, 13.350014423355416, 53.81481004665036, 133.60940774573845, 73.49507171374518, 13.615748844933792, 17.45284637325963, 92.27957149971475, 80.21971041394976, 87.79754419687178, 81.50942334686296, 36.00592686858244, 5.378499640118517, 60.521390194276805, 115.08726549269032, 3.64868650001108, 73.8369222094245, 64.48440404151049, 77.73095047064623, 103.71530940776918, 11.246319703048323, 69.72927118504566, 37.54492714416585, 33.648591064754775, 74.65232893872053, 5.715651981527373, 168.41518267733102, 73.19509534007061, 63.11496200281396, 98.5173226841321, 68.62268877618762, 63.287966334819565, 49.98967144848953, 175.10946273614354, 28.255147474896898, 43.563205979655926, 42.52636968185154, 97.63321061812482, 97.68826945032048, 50.69081777578298, 101.05968635113425, 78.63911765971088, 50.321466410984854, 40.41550225028462, 113.54261059013729, 163.12927651724587, 39.282895147493726, 79.72049693127721, 55.50869459514692, 77.5413099088248, 88.2716564847006, 135.26059324101305, 110.00488944308951, 47.19825225111653, 92.15146280786256, 50.421918373245326, 78.88859310068273, 35.85728039411408, 88.00925222112818, 47.81864112070895, 22.31175424115299, 67.47678279126708, 74.04454237573542, 37.655839003442445, 77.2145460031719, 16.89760102091305]"
cylinder_upright,multi_view,100,100,100.0,41.0,41.0,31.0,0.0,0.2725673199522374,0.888074099615006,105.41203552860526,76.1924299714178,71.22320756672221,61.61,"[87.34077946502357, 179.02766870874703, 15.099448722266834, 103.20140552447168, 16.05674945603401, 87.65299105289809, 102.44345333933549, 45.261458296943566, 141.61532995235416, 11.529466632034236, 23.661767359091378, 42.469273214180866, 25.38536196431516, 9.14055332355992, 151.5175299398094, 69.48900631468884, 5.359522294625514, 123.78671427488258, 116.05081549490751, 99.04124971466275, 105.96423305799655, 151.93367395863575, 154.39040232121405, 64.55642005845495, 92.51151067940988, 138.35714335601998, 2.0888566905854096, 167.08778225128978, 62.86797136430166, 61.36235689654605, 27.981704195275523, 52.213825940968334, 79.0263388654641, 13.457590384114456, 49.536247637357114, 35.99625411590093, 45.81743853028341, 13.856175583259489, 171.18779456411514, 43.6858186984079, 83.37616624719197, 10.671167112601017, 173.40220234417947, 113.47307534068487, 68.2309473526559, 98.97276049806048, 5.176047262373828, 67.11950146170103, 37.772006868397376, 40.42401070439544, 119.7401108813688, 165.37752607653803, 92.05125727919979, 48.76808637974846, 99.48193083061274, 142.42742611960333, 138.8499214359115, 18.540842481354343, 7.934390540496984, 67.32599812276219, 73.02392577867255, 55.92344071139205, 40.70071823697365, 95.63819385106576, 25.776734667402145, 50.44927696111255, 95.15429265326867, 27.63103513166169, 89.72385239317184, 55.13995019320184, 78.42062422674549, 58.17332456411124, 161.1431505742235, 86.2742302694406, 15.53392583753095, 80.71324770709143, 100.97166038168889, 36.22437809417835, 72.95740881875557, 39.60705995193729, 85.92940668812052, 61.61301254406052, 77.38334087340598, 154.71813000565433, 80.86662864110359, 150.2548512764014, 110.5975282980158, 111.12068137081614, 95.97562473427988, 170.41995624211637, 50.02163998861328, 88.86349669324699, 20.878488099032754, 58.33545027397244, 40.08876539444532, 92.09917848585891, 37.17488800391358, 33.869523853371206, 7.348804681788366, 164.37771045566456]"
ellipsoid,single_view,100,100,100.0,64.0,64.0,44.0,14.000000000000002,0.43838707934846793,0.9441427040240759,60.98455151070126,77.08871729613499,54.0332633772491,59.59,"[161.9298872294193, 41.84568832898967, 29.95629948272254, 147.584567317863, 76.74850566268137, 38.972507200133656, 137.53737957487712, 7.096831863037226, 54.03670671801227, 170.36060904139993, 43.33436407187972, 151.93671458995908, 165.4704697504229, 19.89898985240265, 17.886502739930975, 35.3095043927954, 65.45869402880389, 28.098226095312803, 4.984402769153447, 62.18240986495236, 42.3415123875724, 153.6262425288455, 99.1732035971756, 39.27419721029161, 171.05537292526373, 152.6948092547177, 15.547167550235693, 71.97926326330796, 168.6189827399019, 14.119304690704762, 18.90789360468796, 37.5818880582276, 31.72473730665131, 111.57228363219681, 53.93746547345423, 41.42447350704274, 148.4524639740056, 168.1199985134563, 100.92093944526296, 111.407347742516, 12.92748273370813, 171.52522863033724, 34.24703602921249, 8.346771346464731, 141.15355062027643, 30.349380811898392, 54.02982003648592, 6.517225073475861, 171.42361218851738, 27.975914265560835, 136.9726884474424, 32.3098896548033, 176.34607893279895, 128.53140226915968, 164.99162192959392, 10.215765577521742, 149.1433794329291, 167.28727387333458, 95.41833059540322, 56.18280198202819, 34.03366308627714, 35.246634983419085, 168.34697078615005, 68.22684435731442, 53.008421456944205, 19.610878683308115, 158.70381052505462, 13.326696934986781, 145.10211013571964, 47.671035899889176, 11.02171110318872, 28.20559318249876, 48.681569790968766, 18.533529908574472, 157.36337751094396, 172.81573647474426, 26.663020203350694, 34.88435496199465, 112.30309502322449, 10.698796216513976, 52.26794389453635, 63.45018735740343, 7.5687586090309305, 151.8193028829352, 130.64711338388773, 42.33496621427524, 66.55061447266512, 64.67399414712351, 106.8795249235605, 68.07985130704542, 170.74583238798274, 13.684291499810158, 18.7182003800767, 9.024521840726958, 24.60185795378145, 61.74187893262678, 153.98579913481458, 10.091272130741231, 41.420064462966906, 97.13384006121989]"
ellipsoid,multi_view,100,100,100.0,60.0,60.0,43.0,15.0,0.4258906042522944,0.9437153490973728,63.838882832388634,70.1042267637084,61.837897456633115,60.37,"[61.534952352055, 5.693694632397805, 119.62014012898955, 16.48520816964741, 14.000327447594229, 143.06007714601088, 8.590221276581525, 152.5763105154082, 101.61311500073256, 82.37662943550258, 5.699919833219434, 166.09862899121225, 66.89402280859808, 15.161552947070087, 39.88166385146093, 173.82285678478485, 34.61938409470668, 14.00974281000432, 141.06061303141388, 41.022335028522036, 28.072045119279224, 121.58303953963039, 51.53454659481989, 4.637172840184173, 10.62530718045982, 96.31198255858585, 97.45705694945073, 19.45195586305058, 117.11066247665609, 159.47483898075893, 118.31345925946034, 59.53755294069738, 4.257947547992312, 100.24049586331708, 28.89170715845933, 145.45679160576321, 17.047498090132247, 109.59034146077197, 50.0854414891837, 20.675698610495836, 84.38977606476527, 159.83463212042426, 12.004292723635631, 34.34514904246023, 64.21357428791671, 137.1645398924109, 14.083915563647501, 111.49564455594607, 64.5526679666302, 35.112155027769205, 33.18027197857257, 49.18600194760729, 10.826064958708582, 26.22184753271388, 10.021685367586146, 11.050960965573273, 12.021660524594548, 74.90953599511961, 38.366914830383465, 31.565220965580558, 26.591123509833192, 70.7952596202974, 145.93649442719988, 176.07610639264095, 84.0446168511974, 100.13593176520811, 146.82834711027786, 115.32763251684752, 56.56381360930442, 22.56875551257663, 4.015174983174552, 11.538363131894226, 12.925670433549433, 138.15567421456794, 4.224750709626229, 174.7751184966994, 24.031429517137624, 13.91046649383047, 65.74241540116431, 123.18697349821024, 28.759592318974637, 160.9089910520164, 106.07189086461649, 82.99296559319409, 175.21620850003268, 16.979929138096463, 88.48004233175533, 162.4514444513924, 4.58018556511249, 17.110152212707362, 67.5803151684684, 150.93236490177506, 45.78583035094765, 86.7688822387405, 100.99875834670993, 7.298577131691718, 137.97693553024158, 65.92312162350701, 62.14084256121122, 145.36807756730465]"
