object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,grasp_correct_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
banana,single_view,30,30,100.0,86.66666666666667,86.66666666666667,46.666666666666664,10.0,0.43915689779531114,0.6057271532116483,70.82326149974139,66.09709061454818,49.56522360110259,69.36666666666666,"[21.600502226074923, 39.24415428205279, 176.27891643125557, 81.4186615094831, 161.60716029364283, 13.479387408612801, 40.56882122015518, 10.927575399841407, 22.005478940373784, 10.305265302245738, 11.064070031002176, 52.94658960095461, 72.38804969736587, 156.96008456006032, 56.107130840755474, 55.2005567733508, 38.36056822762131, 33.88317093825347, 176.33077997915117, 23.280324174343406, 154.7705398140426, 19.13863482662492, 18.4266533192302, 64.84449760300645, 165.73501321677682, 89.67552242508299, 46.183857601250565, 56.33027903019905, 40.219439072981594, 73.6310336906531]"
banana,multi_view,30,30,100.0,63.33333333333333,63.33333333333333,40.0,0.0,0.3594506260706707,0.5763964614653703,72.09562295023235,75.20679700288974,63.728798953637,65.13333333333334,"[119.86969466653835, 17.759992180525078, 24.03397676231578, 154.2703154872426, 13.075326624373918, 54.304496780441106, 64.70058654258794, 152.56894472854322, 83.07524016535993, 145.91867698755206, 62.757011364686065, 68.96463800981635, 68.55557089343381, 25.532291228748143, 17.139614737649687, 27.39957577558431, 34.27104117932294, 55.80295558185302, 167.34990085911275, 82.70711978474938, 43.40123293689715, 14.03629580779619, 17.561393173172476, 170.14893950606586, 41.714041507607995, 124.12251285487991, 80.53026625300019, 150.98624148424787, 32.92408603397869, 140.72193018860924]"
banana_fallback,single_view,30,30,100.0,76.66666666666667,76.66666666666667,13.333333333333334,3.3333333333333335,0.47577374202213946,0.9129205288517689,79.66238316488592,115.06663452532571,123.54938683702609,56.9,"[139.09515971965, 21.704954504759787, 42.03712913621835, 54.01204949788661, 73.61679009524502, 104.95358541446039, 39.981170829653095, 163.2988051337748, 176.47732595756352, 69.76312351001452, 165.89034488020107, 173.87770906303248, 60.961544041607084, 163.8974704655933, 166.71201711775842, 174.54509417270026, 155.20558929593625, 125.77898787193166, 39.92605890327809, 75.80346842303767, 45.68837889540072, 157.25583009751202, 101.80120392122524, 71.4018151668697, 95.4626370220409, 121.31978580212052, 175.52480411756355, 144.22914633028918, 174.82220926125393, 176.95484711119306]"
banana_fallback,multi_view,30,30,100.0,60.0,60.0,26.666666666666668,0.0,0.2782843243415914,0.5781191247787527,106.59907523066892,84.62288056044981,73.71728450243596,50.266666666666666,"[51.87508774717709, 120.79465636196217, 18.343363028761594, 38.80426888078564, 65.44330483002122, 27.951531465775687, 78.02971624114808, 63.37375635842273, 177.61421552667994, 54.850230687007695, 31.62145913255894, 113.28128797444919, 74.63122445090123, 75.13329383410408, 36.175761096324116, 21.124496273638183, 111.43303090725738, 61.97469939928436, 17.41275741521033, 176.31583160322552, 16.69712124152173, 131.87288960414668, 46.310780187849886, 72.80334455397069, 168.9323018369354, 122.83720973766363, 144.7879492418023, 139.9005516081499, 170.93578902567373, 107.42450656108517]"
cross_shape,single_view,30,30,100.0,80.0,80.0,36.666666666666664,10.0,0.39345533358256457,0.936646933867657,65.78600543724464,69.35598063373855,62.323770229161596,64.76666666666667,"[117.49023992398311, 120.25152848538264, 25.401416876681157, 22.50515393770312, 61.29327891931623, 150.5783726311129, 2.799617364187743, 64.19843517821718, 68.71772599167623, 52.63538837549141, 38.07295421481544, 151.36791619413273, 63.35426153900697, 10.583563908892708, 18.35390460993934, 11.893124537388239, 22.09241854782365, 111.34980847326226, 111.67582331829301, 55.61384285050719, 83.79538142774211, 24.786978069793317, 82.55864820600198, 19.583032002782183, 155.87314816450703, 164.23891171659287, 137.64102439979882, 75.92244539100733, 52.24437407260668, 3.8066996835108586]"
cross_shape,multi_view,30,30,100.0,86.66666666666667,86.66666666666667,46.666666666666664,6.666666666666667,0.38375164276716905,0.8266466017133123,65.92067510032379,68.16591723691862,54.9010531285675,65.13333333333334,"[49.21659582967656, 4.9585470688505096, 161.26785426230342, 9.219481356449512, 8.790922242298485, 108.63086974648475, 131.38086532315722, 125.6332553353174, 147.5890621052713, 18.623032024961326, 136.69419856544872, 40.64963493346898, 14.592541975945519, 70.24000183378028, 60.58551042745844, 8.729797332310032, 42.60368387686532, 150.66976077863814, 105.31144654358265, 40.747024011328755, 11.541718925921352, 131.3449530812954, 9.19141082675657, 65.89522641817467, 14.408744985456067, 104.70230024764327, 66.29880699705134, 35.940465244393664, 144.43957470132557, 25.08023010594335]"
cylinder_tilted,single_view,30,30,100.0,60.0,60.0,33.33333333333333,13.333333333333334,0.3156364877404624,0.9106689222753808,85.13151818428736,80.05894391727391,69.02557714721698,63.06666666666667,"[16.180927163988013, 29.583299221079056, 88.55961496977544, 153.44963710480945, 128.08209807953554, 47.54002843387496, 174.8130099980445, 17.702999785188293, 145.03351314800233, 175.412943130817, 3.949558080310615, 170.66996797157003, 48.23131910067759, 66.8603915055364, 56.38689346214263, 98.11982805382851, 89.80949703563604, 133.92089954044462, 58.37227319169926, 42.452520808929776, 176.73117101945274, 8.603805736840815, 36.746870641061825, 34.575462736073305, 91.05648636631761, 25.896661765140944, 81.70360343114498, 126.03797351352848, 71.19076278889756, 4.0942997338687475]"
cylinder_tilted,multi_view,30,30,100.0,50.0,50.0,36.666666666666664,3.3333333333333335,0.30222316607280775,0.8632525047541842,89.23803104558372,80.79148981127148,61.147867440057304,61.833333333333336,"[84.2974854678367, 154.1859105702911, 63.85284503897116, 28.422377789274776, 96.0307795104364, 78.0444104381458, 178.01495149505135, 7.562786681489742, 21.786975191767407, 58.44288984114345, 7.45281542136847, 13.323429180789965, 116.55158198551644, 176.1257681653417, 4.732899903053959, 37.80045493567152, 30.31206102420114, 26.106908360853637, 149.3153137671094, 55.993348088474356, 175.8134072463236, 116.78913293524396, 30.817898813215606, 117.30361529457666, 142.74523296892113, 52.86095678429067, 52.825852084124286, 156.96664792465893, 16.882376549148653, 172.38358088085232]"
cylinder_upright,single_view,30,30,100.0,60.0,60.0,20.0,10.0,0.24515128051374474,0.4433908107791829,70.30062057300502,84.35015813757308,81.34537508399002,60.333333333333336,"[55.70706879134893, 84.47608846455364, 21.602456861501633, 167.03559490223859, 142.56251486660935, 47.17676423670709, 11.362411238681046, 167.40385734529832, 161.86787181833736, 98.27923609933907, 107.09687239922033, 45.30263565967487, 110.65703317107854, 18.398656962150465, 45.25304795218944, 47.684108798973895, 30.554378338605876, 109.86175198247037, 74.07192122036712, 82.58407236758184, 56.5436216855668, 38.72312033594026, 70.61644993634398, 161.33348497141145, 82.05307265583185, 80.63767751214819, 153.63275425650195, 6.4807964929926785, 139.31253616069864, 112.23288664282877]"
cylinder_upright,multi_view,30,30,100.0,56.666666666666664,56.666666666666664,23.333333333333332,3.3333333333333335,0.25389576176679346,0.4476788993442165,76.0236153596507,95.65536471971292,109.68214595454305,62.0,"[121.5331638665943, 76.38216899688283, 178.3168957442518, 57.418529867477766, 72.35456130271702, 42.904178301454664, 177.56312483179008, 34.52919104680809, 135.6356275392087, 165.42512942558997, 4.7169595715333745, 172.01194329800245, 122.98898893894264, 148.37635218804525, 106.41297167736333, 136.66515525698068, 8.699987361078987, 21.024766009115883, 146.55880298480162, 5.842010781325637, 51.01081949346951, 87.13018801992052, 138.3886078156826, 115.38672530106673, 84.09239623838002, 142.56731309567454, 112.95132023172276, 65.9613160393919, 114.07845415325869, 22.733292212855577]"
