object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,grasp_correct_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
banana,single_view,100,100,100.0,47.0,47.0,25.0,25.0,0.25384942272454053,0.49117175637580446,49.103742283045676,91.78085856077605,89.80341740327339,57.54,"[89.57651411967774, 68.16625185074356, 115.42745662934125, 173.19571738254555, 81.1508857025036, 72.72215413583896, 66.62508650255411, 177.10938392358312, 31.667995906195117, 145.4320519172248, 71.93140097442686, 10.29830165036201, 160.41097194511377, 90.03032068686905, 79.16194336818694, 24.03541286583002, 105.65290174005685, 135.6467865556041, 173.68670054933244, 8.19653684076933, 3.869136970096719, 88.92506177354309, 140.2617243459921, 139.48249438742548, 151.2494604884003, 135.8378113274484, 170.35927021609447, 26.201820014091815, 55.81473243741465, 14.109861492244274, 103.80410291141047, 57.64234495978779, 152.85519310382014, 93.57717873280728, 179.0983647003252, 123.6976643177349, 148.743346472464, 123.25548132996681, 57.61595417290644, 145.24276166061364, 62.58800960327957, 144.91917920929347, 17.822176943363576, 14.797483109645814, 169.88207535921, 47.664731318709535, 87.3699771891807, 136.97749516521984, 83.04681344303478, 179.5533407956298, 132.01749291438898, 117.9257100995609, 64.13406610957475, 79.23450496011739, 61.622177309354655, 179.4739151248554, 43.83017073597855, 44.68907017640269, 18.296488150332497, 158.54690228639956, 113.59941509086605, 28.225039482222552, 113.41826608829861, 93.37806703321785, 7.716587206440252, 97.5798334163734, 90.12188726429731, 60.785222032166615, 5.055170533768669, 79.6006655431515, 103.5614804162168, 165.3319780628952, 21.84441933334034, 157.73128344271194, 137.7040556166496, 117.2978146371731, 126.48157394085919, 33.30144203459598, 83.86969858827283, 5.051068182056034, 167.50294925793088, 162.53993604077664, 36.065381980070626, 24.08927953507592, 5.51098726991376, 62.06386568525722, 134.04461784297132, 32.55762157562011, 92.55068569961597, 177.17135613592114, 18.782021042371483, 158.38232998140032, 90.13721063509594, 108.14530865265469, 158.51012914454762, 29.56758808672828, 15.7743859334215, 84.75001769198548, 75.62070664838267, 66.50418822740826]"
banana,multi_view,100,100,100.0,56.00000000000001,56.00000000000001,22.0,20.0,0.2941451087502917,0.6106606905181072,53.14989763648745,96.68274897773055,99.26110822924701,61.26,"[100.87485907711563, 49.23928773918542, 32.07398262553438, 27.211713015045365, 108.17032619601383, 158.01028811829684, 169.62739642334859, 17.11860357791653, 175.87673641606696, 67.1941744232564, 161.0662661832677, 58.41207914459189, 119.51115518648254, 86.81398486322631, 36.107682431273936, 156.85077285842598, 107.9011642873193, 39.095396897994654, 143.65083141995703, 64.12674311378242, 155.89271074303733, 141.9061773273786, 112.34676865610531, 154.2054160097166, 69.5492958235956, 132.75006019512114, 11.866415449919549, 165.89392956563972, 160.53409768428244, 75.51006989587079, 118.02708765345875, 152.48470104142578, 121.29988010331103, 150.71977919062567, 26.218753505188445, 114.72678376706683, 112.22961226880486, 76.06157738918738, 112.71479316106807, 145.28628900998575, 177.08183514472083, 3.6137824744293945, 136.5579446405013, 34.46426082362414, 165.4073016655422, 36.145505098868604, 82.86723330054669, 147.12753178928108, 146.4453787465146, 16.61248488050311, 78.06200359067513, 65.19180151245413, 147.17094059465592, 130.1045766487043, 52.01096808122144, 65.87619668410586, 12.994634743498874, 34.345319286014224, 15.451213708272954, 54.28870970741532, 78.97715080197348, 86.53246115644542, 97.64735738137841, 65.31863080935904, 92.84146771959908, 40.42803271353108, 123.71374233771664, 35.14726356934686, 72.13726330210916, 87.63502459406986, 125.02476701600985, 43.63377114120849, 139.21036176684424, 77.94026843374654, 49.29136602698475, 19.627106948973026, 82.93431769334144, 142.60092976547344, 146.50901003855077, 172.74990302214914, 82.07587164739745, 170.35040453718875, 118.73147351447263, 32.9813027126301, 179.99740142188884, 165.51851653242684, 150.38614118203552, 36.94313539644659, 127.31005566570573, 63.39419231684093, 151.73362051387005, 118.17886879447404, 25.792326440695586, 107.69973882935416, 178.10759510665082, 150.61175172288546, 46.221880363903026, 48.731892101657635, 9.77990371337989, 132.85136345990213]"
cross_shape,single_view,100,100,100.0,93.0,93.0,43.0,16.0,0.5975012201202966,0.9341407952226852,47.81793188855052,61.3849444699087,51.06743463054982,74.42,"[31.525835890520565, 10.699517304501107, 12.119071540381794, 8.509234952343368, 13.849556255967562, 34.096381097764905, 103.20781383281701, 79.5111327919871, 30.34503143239582, 135.15437281368395, 26.833381891633444, 55.29381397135022, 48.952511565804436, 50.83993229929104, 98.01680525358474, 15.741415538034689, 35.81158062612761, 22.661249120201674, 19.82669907975248, 15.982156643269928, 12.399585211579321, 113.00569499963076, 129.52157020211183, 62.80728865977671, 63.58612349167486, 49.075460041929944, 72.7515160759126, 51.294936961808595, 17.5581522780178, 143.87109112297344, 8.366565961497939, 79.76568681710921, 109.59715570063595, 161.36027363483242, 61.80404410764296, 6.357800482664902, 56.60167079848723, 147.05074332416484, 176.95573614377514, 54.824952384966664, 19.229320206177402, 140.4579343899994, 91.27744374331601, 119.81167054069088, 3.658464244750036, 171.91370870159082, 135.6050009105676, 67.23491874515116, 50.655019912808626, 61.815039445110024, 107.73274336023746, 13.775973633032637, 100.11474122943353, 101.89507653962768, 54.77714230793384, 19.778153221805425, 65.10182916368653, 5.320873539702258, 21.894636094437924, 62.54012854279472, 58.763209209441904, 101.8743113115019, 82.20656438027103, 96.97163379680428, 82.27275030772691, 45.19344586602662, 39.973459529634965, 38.05869105736506, 17.0808353892307, 156.6493166357197, 62.540935013726546, 22.18424447933481, 38.120448237690916, 13.132985897109782, 38.424688907258556, 47.20390266508355, 148.97154895666344, 23.88842451184174, 33.044648106308195, 12.016819803404003, 100.30426089687707, 56.152564481510574, 85.32650086970762, 85.35613759786354, 41.344730654698026, 9.774801150972117, 48.17219718990928, 34.666200683540445, 106.63310954879039, 38.811960373128834, 20.528541749660363, 28.24797808428444, 115.81809968697796, 125.99798935092285, 30.56213958889899, 71.21970285861802, 16.534022111127385, 75.98643955674595, 11.945382736149472, 34.41546298288267]"
cross_shape,multi_view,100,100,100.0,87.0,87.0,35.0,21.0,0.3793361563343645,0.9278706228933725,49.186449060109005,77.07243543635717,80.63827524215978,60.03,"[106.13828560306413, 49.451285192281716, 61.24202422283088, 160.65657717650657, 29.428694642366676, 137.51245773663874, 107.97389261000819, 5.469312894476481, 96.09087010056574, 12.718700008569304, 168.7231455175651, 63.2054049949969, 92.373706107646, 11.802172727567246, 104.44328274737109, 31.616214366196264, 53.83881689868974, 29.52790266806679, 148.34354675063227, 17.472071826751037, 113.47797714204506, 5.2513726996729755, 174.0172905115243, 97.94138041522534, 64.20876597910438, 21.220726064732645, 148.56941624131312, 71.31085493631336, 29.745159600513812, 6.8526719565758745, 11.053925513697054, 171.12181401232, 13.266366409098273, 22.87138404163138, 161.27257983569146, 47.33888554002329, 102.51273590179306, 127.45429278156817, 17.514115325081, 17.91832568930266, 125.98981387188924, 19.1519939675984, 72.1854090383829, 62.49883393481503, 87.21611820367511, 130.15656107112738, 147.7424147529126, 152.5625979546336, 11.903345378867707, 3.9286605298753265, 133.3510719103221, 103.77548499383491, 95.64412213757788, 125.23101087413986, 106.94523537969194, 27.282556475312802, 95.66642793492328, 38.45585970362766, 57.19857975912558, 106.46549994564904, 85.33290662752057, 98.37944243995292, 6.500591151067155, 173.98969139935477, 137.4362739506163, 50.00314898955379, 50.76825122070204, 113.16293487977002, 26.35063653230833, 28.284361306574205, 177.95965579587198, 111.90667145659313, 18.381889658837782, 9.885139911670917, 89.92750869325882, 96.55884156994752, 14.056380214366786, 75.3203220959566, 95.58915155721422, 162.0663952910988, 23.10903699061453, 89.47451828086041, 4.658633633821238, 156.06546426104956, 71.51104664790124, 137.05733887393248, 4.762865537800678, 37.39734045358092, 79.45724647105325, 82.99017817663923, 13.545170539081234, 103.06921263932847, 31.693964388562698, 36.00491866249024, 133.98702224447592, 81.81930401326629, 5.744415132796557, 179.22346632359458, 107.80918253373629, 89.70301988089585]"
cylinder_tilted,single_view,100,100,100.0,33.0,33.0,19.0,7.000000000000001,0.23621384770603415,0.40668627513226707,79.76423105373065,100.8205485182743,102.11016395277211,55.62,"[37.87441038480928, 150.32079915969314, 94.10763985594035, 108.02310385746709, 75.59541892180587, 80.34166595295122, 139.48534595249464, 101.71808513093305, 77.39300654299295, 150.52591130611862, 105.94945648500642, 45.6808935257605, 114.0142829497943, 53.071320069177744, 90.91015695422301, 86.73954806092333, 87.34099682191204, 171.1212355911311, 64.63840977117891, 67.11693420812426, 21.91769885168763, 111.7633626857966, 132.30721318766328, 52.93439469224506, 146.3130669955253, 33.57824813752013, 84.53717448850476, 41.3238196965051, 92.1385035687416, 170.37756975973738, 19.47331658104561, 111.83834299802743, 25.37077208490731, 173.3148813436994, 98.63248783292181, 57.2393829995417, 31.794585529272968, 13.643361365191785, 150.21760867100184, 177.0772034964181, 116.63128704043726, 32.08854186399265, 1.8716351204799597, 53.57437414839128, 12.20824471403031, 114.94770338553386, 178.1071844872777, 87.46622376418091, 151.3325024212307, 133.8566912025448, 144.85719291871536, 20.014810129158413, 154.4425934027618, 51.506605325787, 172.86291994599253, 73.29306856028043, 163.91113216841256, 110.07247200170715, 137.83199633201428, 172.2163172072138, 148.1348433518409, 134.57972914414347, 179.594988682071, 178.57670266478806, 161.81309919251046, 73.1165726015658, 80.24338076534582, 157.98559160382038, 18.43379740786113, 6.69489400438431, 179.10277069010658, 102.50224277461118, 10.176186093043562, 97.4316115285301, 112.82076772631962, 23.966561263488632, 143.11124525206668, 105.67763592110624, 71.58954095820215, 145.59321103326243, 7.131860212619682, 68.50251127023782, 170.1684205064479, 87.85204214775071, 174.9376607002896, 161.47303009358828, 176.9823295767065, 179.10303591225448, 100.93925699338084, 144.08752088140426, 168.62918032979712, 138.7324606645896, 11.042445936585127, 53.41230281353257, 44.70664144228498, 129.6357051971967, 123.09027391163289, 148.95677103607312, 55.0150897586175, 75.65582717483404]"
cylinder_tilted,multi_view,100,100,100.0,44.0,44.0,24.0,1.0,0.23328660527057174,0.39003091648409743,84.2133030085863,99.68310019327404,97.35353454101562,53.87,"[176.01730739063055, 162.49874408360685, 165.03697196020724, 25.68875365405731, 84.40517454956267, 87.0633972346819, 85.97970712697435, 82.88381418901378, 166.50262235331763, 56.88781396737146, 174.16754802512426, 15.359529530713369, 24.391044156189903, 58.54129183667879, 150.542732706408, 131.3568663684616, 43.54201906709329, 113.56417899386612, 43.73370820432828, 169.2752262037086, 5.082265553959851, 26.63456901477957, 11.258965113869897, 145.6664820028912, 14.063949950018705, 17.57182947665033, 83.53901401533405, 154.39542545913577, 174.22323796964955, 171.8702272824739, 135.01991396698597, 27.316771685382278, 140.37872887749234, 90.45083057932136, 32.90726432640917, 74.51276028267425, 85.73823330132262, 173.76987745022, 46.58619662672484, 4.707025249881493, 144.74066645660182, 159.4481353575394, 179.2092575275221, 133.4114599150241, 78.59039450807813, 61.70188871335726, 136.93929399619557, 155.65706410702893, 172.78332282438612, 162.04545338545293, 6.250016809271647, 178.24789509310207, 111.10090484684434, 150.08020620523897, 74.56434891856348, 34.82494541533895, 157.0200025038618, 50.84905295387322, 41.148203932745204, 50.42216126084909, 44.232114626817896, 64.2208156549428, 98.94397368604395, 119.85264660063164, 114.74425171377388, 69.68052059208993, 19.583484625553837, 8.875859022466381, 126.30413691737743, 137.66220323559065, 117.76107083840193, 144.94613843390113, 10.40852162959428, 34.5036269705877, 16.132558956840736, 138.36421638473234, 163.48580222086156, 132.96219515901757, 75.31369110558867, 148.55502065656614, 175.90648102339952, 62.547400291203076, 161.75211869878007, 94.53208062804124, 121.21664043865998, 177.4071713328053, 44.44548858399929, 54.19295916892124, 140.80919195548324, 147.5166681297565, 74.15550672150893, 166.75077816052033, 166.10619651536905, 150.3833374645162, 87.83292726863499, 95.7630953959873, 171.78057392511857, 5.37720628601089, 67.72903584717434, 143.40561794208418]"
cylinder_upright,single_view,100,100,100.0,35.0,35.0,21.0,30.0,0.23280897547181464,0.7680188195013219,42.64613308905576,95.73248887296695,96.85458874569812,56.81,"[123.38676288073124, 33.56408421702435, 7.327103890367875, 52.23729166360693, 172.4135902815082, 104.57508987727046, 140.3405665053151, 36.05666993701959, 167.84514624503421, 38.222319396920135, 37.0222055261726, 126.76847366281996, 43.68985919992542, 97.08757299834915, 23.669866214721104, 59.295920839773224, 24.72458606598499, 160.48267613748627, 120.3720746687733, 147.9800448814526, 48.97193859417992, 177.72734091416038, 67.79618029767907, 117.54258940110326, 50.70514518730004, 137.10754402747477, 154.06263775754604, 14.79302056289119, 115.01337882600488, 22.033879076688294, 67.30620972118116, 29.610718915717275, 149.0474695555157, 99.66044990178004, 101.05787931995363, 12.681191068598253, 24.686731675612457, 43.08467140088997, 119.69433690194157, 75.96584468915401, 93.82482417930333, 74.9566205895188, 133.6089165358829, 177.28464749228021, 11.970484866020705, 177.85962372337005, 62.09850127337284, 77.98645960481558, 88.94839858652, 127.90948190339485, 158.53366413424385, 161.486918793176, 124.57307740509978, 118.72265061391249, 33.12409144747214, 92.04523057579773, 100.48425787945217, 129.73461527833837, 95.68372700739366, 107.31846985014828, 114.89007855275334, 45.803308048446745, 162.53990854519697, 96.6216044930471, 145.61259217798832, 27.3300465895746, 90.81486536751295, 62.23623749849556, 69.55504415235656, 74.96796368258474, 131.82648915972118, 167.40257212790254, 179.4220992195847, 129.17044053669346, 119.24370352575782, 134.45666257559316, 73.09563532327202, 120.81498260503012, 165.44174369244848, 170.2097842215774, 6.521604796346176, 60.306261641145504, 19.292066327999375, 87.38243781816216, 80.51474446408788, 23.354397644449918, 164.63095307491687, 174.10385368118173, 114.08579508528113, 98.93746882571007, 174.93018709719675, 62.18816393004632, 82.46107289912149, 117.18560413821875, 121.2922511570845, 119.49928303760734, 87.87853942776803, 87.11249908171867, 73.63667124438383, 42.71354520358887]"
cylinder_upright,multi_view,100,100,100.0,33.0,33.0,33.0,31.0,0.2311230622871333,0.43248263941274745,45.47135310760654,79.30152286686152,63.71576132673624,54.14,"[169.53543456816143, 2.764259518534445, 131.02963451471197, 138.9203135805904, 109.68054841296872, 144.98551920695286, 157.45613431776573, 162.78948366327026, 17.51343960987359, 172.69197484372916, 130.81692083233253, 53.45759288666758, 40.5867892866213, 86.5469250346004, 16.482414510538494, 26.633995657328487, 171.4615462056388, 124.82692540072851, 152.65771717408907, 89.97684774200364, 4.9138439764805035, 109.46707523209037, 124.62463113561506, 26.41627313755157, 81.5500728108521, 56.45914193515491, 31.781741017489008, 36.52852898905457, 100.9873133620007, 64.51098800706154, 61.588557899325274, 126.34499031791215, 139.7057957507979, 51.57825343088126, 62.02666949467853, 101.3498727099394, 45.642293873517154, 9.5136594275322, 17.920669284939237, 58.69078263589964, 103.89860651440064, 72.70838250835953, 44.15916077094395, 39.35955462588133, 5.784870640196742, 133.60827015952125, 114.53769415818161, 161.3516440175001, 128.11398879011156, 19.364595203989857, 133.34609925187473, 34.43187367182646, 60.80786695896415, 6.062796400877005, 140.41210569712214, 109.20653549254797, 74.3344301535258, 128.91292076927667, 99.41529692732192, 27.99287275781019, 88.42438053297158, 22.1291457105745, 57.09710816245277, 45.08077888876334, 112.75260720647006, 15.57583262187641, 44.56922866189791, 70.83894179441381, 173.4826221030079, 11.16926699192147, 13.756902826727845, 141.96090072821573, 155.91694306438907, 143.38839370646025, 106.65244041730057, 42.46502618902799, 62.92053464641095, 19.47259631484016, 39.86665551341184, 50.45369447678792, 102.42178210407344, 151.63727831647566, 113.60496067485167, 110.04746630935357, 4.909405841400506, 55.90180771373253, 62.12605853292293, 156.9469895073264, 51.951076054810905, 45.37971576883446, 6.066431183598573, 70.39765671794356, 59.745097236503476, 175.35678279905767, 9.07083101393055, 23.200222359256568, 38.11314532679292, 27.134717869453517, 171.63091718700082, 26.310806744796775]"
ellipsoid,single_view,100,100,100.0,50.0,50.0,35.0,11.0,0.3016440351586854,0.9321402643272871,73.23809026678475,77.2683725802522,66.22713034118563,55.87,"[24.217490046024274, 5.300812516341285, 119.77859205595732, 51.153684639939314, 165.0783337551945, 54.014819862467235, 40.96662057577789, 36.946119322679024, 158.96357905966667, 116.12161280186182, 7.651849754740666, 98.97495696634296, 110.76674744892986, 66.3259766412683, 41.67029123051105, 5.042155507610588, 29.088891152265386, 172.5231914769674, 41.99087442434445, 7.289537720970091, 68.68294126157242, 55.70943926795428, 31.683926034153494, 57.5369857176405, 110.82694431644002, 18.28664417075559, 82.5755568444658, 71.89723353751079, 178.63336375868946, 87.90937969054778, 65.19064425773779, 79.45635212890927, 110.47212972164114, 91.16625439323366, 145.23497750838845, 16.22356869440499, 158.77584947291618, 156.04499783191136, 49.695213306541426, 17.135111019527937, 154.22316389432845, 133.23719726374523, 74.93379361741624, 146.1250548363189, 28.9793768146201, 46.425065737871144, 165.04668991197394, 141.53533415342324, 73.29325594416706, 67.83071292074096, 46.447994446372064, 73.04072794651044, 13.362976500845612, 94.73424059596938, 22.63680450027476, 60.969947924571144, 66.01808742709355, 30.79481023734935, 66.12828404110296, 140.69356872710506, 34.317901684287165, 158.05341630912739, 85.87112196831043, 5.467595922238645, 158.20040346033963, 43.05634319222309, 163.01490804745552, 11.710630263491451, 11.38373562650714, 114.26990948580134, 136.24697000929967, 25.753846177178144, 62.16464379269364, 61.38360990149621, 128.94351222482518, 159.54547009808275, 159.5742699733512, 15.515293604198776, 52.962118405713035, 20.0302430092809, 52.60976157386127, 20.664642005518253, 162.83111171850598, 104.81508860300517, 80.85468143918587, 18.937818459692235, 13.701554140804383, 20.925751283556323, 9.716513502450155, 44.42377785918643, 4.935270605331691, 119.8976986159666, 121.27529210181345, 4.877139260183314, 161.2881484021993, 72.76178091559113, 30.469383392225243, 98.87904350404882, 160.61377045549878, 161.43234969409374]"
ellipsoid,multi_view,100,100,100.0,48.0,48.0,23.0,8.0,0.27402088794143953,0.9315137512363294,72.89349620209285,93.50667603280446,92.66275082149946,54.86,"[9.863550382481943, 174.46095223348783, 123.3419271847672, 163.51899887468295, 82.5939166151773, 18.506071872069132, 43.13762325451582, 141.87340499407978, 110.65695547093935, 73.05813485000643, 167.30752039499845, 104.12667897371725, 5.520761382071473, 10.607997574714167, 177.11423494205692, 168.47829174347444, 55.86534270428069, 175.32571067483124, 13.35129978004712, 88.4293999543036, 162.79857531515842, 93.73709106093204, 55.957081229218595, 72.74265168988212, 18.532939735855265, 179.2178192449843, 168.27823986465103, 49.2545772550565, 124.61583481231142, 44.660600672792285, 122.28525088833177, 74.43099702409839, 102.03787605969498, 126.95620345696021, 25.955754549191862, 37.84781298061773, 144.62344631963234, 150.67318160385008, 10.188039954221722, 51.06120072465774, 91.58841058206686, 48.58299712848226, 170.4323710944779, 175.31333411700535, 12.419243935814299, 3.8576524685966156, 82.27694991366523, 62.72691185010961, 173.48899234367076, 43.13661681708249, 95.44438340166907, 103.8246454477196, 48.719641729063085, 81.30931406506664, 117.71049963608213, 134.8091661062041, 5.9332892870587735, 134.86514739559976, 79.77823133319205, 164.43075264029125, 152.08345434688567, 9.236179328430474, 169.58880368655457, 138.950342104015, 63.013960690759426, 50.4473499724619, 106.22082513649345, 64.45106023789445, 79.21889359416627, 170.5678914297138, 15.728062815037156, 112.09427749046641, 28.991654940386706, 146.66044046569934, 116.061085963501, 149.74991996800574, 58.09049819766633, 121.43791865969257, 129.94091435437574, 87.46287560021644, 105.6227917223778, 129.10693739914993, 64.58133539335924, 173.12003235057955, 159.95349116678926, 14.97685537152925, 130.17418181756526, 91.49519048881965, 73.4654622824656, 10.072501607605478, 75.6628813065246, 18.381361756014154, 171.2792600757195, 146.29389339516868, 52.84778807774086, 144.08407183593695, 123.57679983332476, 12.291329091862234, 29.637818396481265, 100.40471133729004]"
