object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,grasp_correct_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
banana,single_view,100,100,100.0,44.0,44.0,24.0,1.0,0.23920336494138247,0.5058619010820933,71.90559244584682,84.66793155154123,78.45795947088014,57.52,"[129.73505640776605, 151.37163617809355, 83.04375232457005, 5.292629603273259, 44.169591108252654, 17.731785109312284, 19.116271106862133, 161.26475727394268, 120.06436289604058, 90.67597549116796, 86.47354570017866, 141.50009498027907, 51.656070486540095, 45.165545074670206, 43.13761007735079, 36.87321129286545, 69.04690641174224, 64.2872600217921, 179.59218020943032, 178.73406921871526, 124.55932118082039, 75.16399496748092, 148.4245765843508, 91.9918927214495, 172.85774953224953, 76.58412059456454, 121.90455542991768, 76.32059427738969, 129.85191124536948, 107.84251810544104, 124.31538406394057, 28.181271717913503, 141.6652158451217, 76.43637959371597, 160.7226927738687, 53.51215550221491, 9.043171344347389, 129.50010986939515, 69.40683341610854, 129.69602764960646, 39.47689357243613, 130.7145034782441, 25.806724967227435, 98.56971788617106, 99.53614476324022, 64.22189024993185, 1.8026567754039775, 24.112522113496986, 21.78904445055485, 95.59263581532696, 39.31815461670237, 53.98473132264859, 145.4839989896278, 4.280087717260526, 170.46260099032827, 75.37789814444648, 147.54357736027293, 53.400024519232936, 157.54634315692024, 153.00683515351287, 149.02230601512625, 72.25292796303668, 80.33179834719574, 111.39131724049345, 105.22401819495677, 92.51574743915543, 58.81080731863718, 154.4440122572099, 49.87478368465228, 126.91848684318104, 69.67722543096083, 48.42042258809804, 31.397073053543146, 118.26698553196623, 48.37652788203703, 128.34249522157535, 136.81396641144892, 124.74291213777803, 55.50025105198601, 17.703830174757602, 8.01733774655274, 54.59611064931195, 10.939364595011439, 87.19713143378416, 96.51264393607497, 9.503806881390982, 97.63235263391641, 134.4202668021203, 15.340917194180388, 163.65932661875357, 17.343551445010043, 28.21399804719197, 96.15579459832253, 68.40164243874888, 69.58293574478722, 93.04290777302745, 45.02617098507047, 70.4722403393848, 8.194875345631855, 143.57211172695534]"
banana,multi_view,100,100,100.0,46.0,46.0,30.0,2.0,0.238873640078642,0.5787287263970698,68.55589534462091,78.87229375631324,78.87779465562735,58.72,"[89.21572505596863, 93.92582936641857, 47.6578822273908, 74.5371552460172, 79.44168942197176, 41.09640540066728, 59.9799755581831, 97.1609330955574, 66.4910805447774, 115.96590422251288, 44.87957150413778, 36.766782938967516, 15.90196508868622, 116.22439227562604, 17.87643163116002, 179.63918977201502, 9.908530293291442, 102.92764502494717, 143.89172378809684, 102.89229715258831, 80.0479461018086, 78.36352732238917, 38.50116344544799, 105.28634132957808, 72.73250611089179, 153.66946136612296, 29.14986416888628, 39.95972637634826, 94.88142002751381, 115.96863364711211, 111.39463236434507, 54.75570426680197, 178.29514911471213, 79.39206198886552, 114.89979717601128, 136.2369163058544, 98.81842850096999, 16.53142211005331, 58.733067682148665, 42.347765583717724, 140.16492829816198, 67.95005482532358, 7.699004398907756, 16.375357402106367, 73.43845828857567, 61.07989375504923, 134.79853800946174, 101.70522912615623, 83.29632451032418, 22.198069780457683, 90.53236759321602, 102.03703315761224, 163.7241315767594, 92.01750096244936, 36.58368299298935, 19.009673294500864, 44.96098637823678, 63.919228678649134, 154.53119101112864, 75.74801970638815, 37.99692162533613, 36.29421355414682, 26.955235343549216, 5.406822559639463, 37.661755390355985, 161.7141723549476, 11.675998702238687, 88.35417786165968, 22.409479234278727, 115.63732061780091, 165.55763167436984, 12.164955982145788, 80.81153884017417, 59.1484283280686, 106.00182911869203, 74.11163265196842, 106.14360667824658, 16.63005363006198, 62.63591198375391, 108.59458534543828, 14.868047180868379, 8.997581150622192, 112.94102450003057, 52.66608703990983, 124.18880256919881, 25.495190350253683, 164.5484612850559, 127.90543367495702, 77.09242735263102, 65.76897889388881, 79.72813151423559, 96.8609720289696, 158.27536928139696, 23.14206154319172, 86.6724934903589, 45.479705065674224, 91.37830738761835, 124.82906236805503, 132.62900617901334, 149.73964295350726]"
cross_shape,single_view,100,100,100.0,82.0,82.0,64.0,36.0,0.5172806010347302,0.9470425800476372,42.96750111685644,46.60091655115053,35.47191695962414,61.73,"[51.21056603551235, 39.44215735718686, 2.598440985237246, 29.604763152262613, 74.34860515610174, 14.766853824688612, 38.31333079125575, 69.55482661389756, 160.32189353064402, 129.8697577072823, 71.57387039557915, 37.06584388652085, 5.684218710116052, 147.9633016756874, 42.881886471199294, 16.932363520861127, 23.671175714675506, 32.19751957120905, 19.308202366433516, 138.50587059035487, 155.8192022389563, 18.953417521033536, 82.18360880488935, 53.72261387584386, 83.06195001799679, 44.09987532466642, 4.640880054308501, 17.506553158466865, 6.308025599481052, 23.07383699387366, 21.80696747810631, 15.950212733790234, 174.04307394737717, 63.41027266018713, 30.699763605880097, 15.435910341182005, 179.5465163802144, 3.673655877830063, 35.48486791999388, 40.3810070586604, 61.78409185605382, 4.307501146184473, 21.354426174412342, 26.472631543443775, 7.676325713794246, 15.75006791380814, 46.59772722334735, 3.548372794940621, 10.723478649733364, 41.191791311189135, 46.945270528601554, 33.824388335321146, 10.597004200754624, 68.09899990239299, 9.58758368623613, 35.4589659992544, 85.02607014645723, 12.72232143552496, 45.12910621496005, 10.680362728058853, 89.65359165183804, 45.68732290152562, 36.70917776816869, 13.954735844203865, 46.64819052784652, 50.690440660532126, 161.8367297187013, 20.042697565371725, 92.23398778644632, 20.94373825103789, 16.75103280497653, 113.50269764535021, 31.282865342889316, 78.85120406938717, 35.097287294783214, 21.969278555352634, 5.084069479205948, 50.01775459027922, 52.503165408688446, 41.22646609649946, 96.4405252056637, 16.377293157833517, 14.079526902071901, 18.87669505621436, 16.36924035563534, 13.870649684921686, 37.68424575992272, 88.95048471371464, 39.33989267820787, 37.35834212018775, 35.05023575584264, 12.794256157869254, 155.99377651171162, 19.71400023743006, 28.511103509254713, 74.28687379763078, 37.02801582969815, 50.141197575518724, 5.566881919781885, 23.877837068943926]"
cross_shape,multi_view,100,100,100.0,95.0,95.0,49.0,30.0,0.7488653452378355,0.9401921199405271,42.16927096722698,61.85004621810876,51.590115211301665,71.38,"[62.69241600765844, 12.117958287968808, 11.590231108204, 9.775776514041, 100.05284185138552, 19.23399449118949, 103.73326649222223, 7.167096312451121, 41.35736219474684, 110.51122721043991, 79.90212631964285, 128.40680864732627, 104.43987302669004, 9.307826970553107, 76.06053778533588, 80.16506903685232, 29.628254106450512, 16.17056909181657, 106.61965752299469, 16.277833546072188, 18.844359197301465, 130.63524814790057, 25.20287051939718, 19.344347558526703, 10.193639103768023, 74.28244023551265, 55.41365776903734, 50.85800588821573, 76.24072988118121, 2.5217733379890226, 43.57443192493033, 43.333313605246914, 24.45169105559972, 67.21510008150892, 119.53264318941683, 57.57791822712167, 33.59171433467553, 20.662972165926355, 104.13523630570279, 16.968666694432812, 6.064197378365973, 20.59931726911577, 6.333233543044809, 126.38151532340892, 118.13478077186564, 174.18562301968515, 17.720777909516887, 15.578551881046105, 134.23689606751722, 24.552143787731247, 174.66405359221184, 14.070198656341098, 97.08231287191859, 53.06755432034735, 22.948582060974342, 98.05578577551621, 21.643387107546758, 55.69730445420433, 100.19908794183725, 32.8592865850049, 8.570933394220553, 124.84124735907278, 110.34974470554822, 117.06103181990173, 81.06976156300419, 52.3222245343876, 111.63137015513398, 113.84338075600442, 55.29872572132779, 111.10546464406491, 116.48631007464824, 171.05271968874786, 16.765839589109653, 11.756313667594902, 17.15600435211411, 22.410900578630628, 39.684817430317075, 100.93629074432523, 15.01612373130338, 99.37314018239867, 174.2993175845414, 81.48643699957319, 62.99568853267664, 86.40328143914586, 33.09381464881791, 42.42134904354469, 57.030252381203255, 24.57999761717596, 21.578826162248017, 38.50106451010635, 136.29907879271167, 9.481429017739917, 8.478944282025218, 146.60243809033827, 41.04119721668117, 36.63227809409515, 86.22271937206133, 124.66788553612459, 22.632423811915135, 19.957777921661556]"
cylinder_tilted,single_view,100,100,100.0,48.0,48.0,18.0,1.0,0.2657742233280229,0.9376993561497523,88.18845861739551,104.8899723433257,112.03674344104721,60.86,"[56.45887478034893, 89.23830638586071, 113.70924095139365, 159.66810874240485, 126.63617822220222, 174.2171219122209, 109.9258680205132, 14.615177467542367, 124.94033831771746, 92.73148771703798, 120.9954727194614, 22.51774918743013, 31.842486997061247, 56.50862459132501, 133.72521259386957, 155.82643388253405, 96.93441143540794, 125.89317223386021, 173.31163364194498, 113.35516955370812, 131.3237143408082, 90.66099215456266, 12.871532810452278, 44.54476503574789, 9.756704276466108, 33.34716818729624, 97.35311359724383, 131.90744378942136, 148.89767898594917, 61.54719806738745, 160.0227876648196, 148.40756947209104, 143.93912050599846, 35.472979236416656, 31.886288455132878, 87.42921320793467, 136.12985461332804, 142.7194945925631, 11.776220369800875, 156.6207376861109, 39.909007247533786, 94.23852196516961, 139.69893782549067, 110.7183173283863, 116.75351931006684, 134.5902029679386, 131.1819647015667, 143.35274011713088, 163.48242524106067, 169.25037429468702, 153.46054008894802, 97.46639782761899, 168.240698002653, 83.41248824092382, 168.10503986243623, 106.09536192960155, 105.9258597230739, 164.21182181022897, 101.36611715380641, 142.48970874064975, 160.44569140984532, 86.10431622403026, 125.15257103396262, 109.93846304930872, 135.751292038884, 56.97074833551445, 159.19197911446534, 125.65657633062624, 10.520384775171262, 143.9617981793112, 55.130191506810036, 152.13230690135651, 127.72068381605959, 37.4363370540359, 161.84555022491352, 81.91089156856799, 117.20938948114632, 27.574973442741957, 34.32800092708602, 140.4892637029916, 131.26139634946892, 173.95637247644774, 108.10570147833813, 153.0550744940753, 67.87092200302642, 34.29901998217019, 162.37708962545616, 36.41543308249778, 93.27072833177758, 171.3696258313489, 66.75935142550517, 18.46843477321926, 69.49082625824433, 63.15995259400202, 137.2598703957786, 69.61210550801812, 54.055301199716695, 109.66311943848868, 168.84047688461246, 106.61933230120086]"
cylinder_tilted,multi_view,100,100,100.0,51.0,51.0,21.0,2.0,0.2983876195670061,0.8604359071260896,85.30745117740916,88.83778540713767,89.50571698947893,59.68,"[55.843850625523594, 113.37374697134422, 106.76695464925378, 64.23241597374692, 27.398968931065586, 111.9240929822615, 76.36824736995976, 17.560842531956776, 45.990789400767866, 16.262888086742034, 131.75359613561713, 175.8387583079344, 104.19188979308686, 105.23021325852086, 88.36747949205213, 174.64686884613218, 133.60473318232582, 84.54767143702641, 106.5542620006945, 11.961245299709375, 120.73055392839547, 178.34892745249718, 170.8168132804445, 74.99269639885622, 165.96595808729296, 108.88322050119135, 60.7262782153319, 111.21411663106646, 115.75130369208256, 33.172166522919994, 55.120527447498326, 81.42139362093138, 29.734739218662817, 92.879844713237, 81.15366262692952, 88.32999407026561, 142.36667244054166, 127.29355771788158, 129.65865228945694, 24.280432109376306, 143.28521395389782, 167.74025022586468, 4.439872921552983, 13.448270587871434, 96.33591733994908, 96.6736808154287, 52.77706838907358, 60.84201816385887, 10.471168626294594, 21.06538471230744, 144.8176365864913, 70.48394298761643, 39.150535968561236, 62.63948975259814, 34.87077266518625, 107.74918291539231, 48.054005556793534, 23.626351471501945, 136.1680737951922, 31.485648354965818, 100.19873095918628, 39.83767092316978, 72.53639928095862, 171.52179175713152, 64.93906963668807, 132.99605409875628, 102.97596345172627, 68.71631503731737, 53.28512672235291, 52.37851335085165, 109.9280828934485, 45.77925242473245, 104.72671050731712, 109.81906620316036, 128.7230578382475, 24.66321682707652, 37.44281605179515, 138.18969335225594, 83.62984571687839, 36.699076256114495, 178.38120256933342, 119.70258741170429, 61.52068531129324, 78.47858108667955, 6.658132301605901, 8.034941828423817, 161.79275850428874, 173.39554230739367, 48.503345758020615, 98.57435869932065, 122.9452359563375, 155.70725135915842, 90.64395448690573, 138.77729678539316, 151.21996287702808, 52.57032227739332, 52.18713865346373, 170.1657161998584, 109.14063315645963, 115.00692786356029]"
cylinder_upright,single_view,100,100,100.0,53.0,53.0,37.0,2.0,0.2781383084711756,0.7605633536858519,80.79423717529562,60.04959622242809,57.2066984289477,58.37,"[129.06597130915432, 71.23213751955089, 45.601101762804845, 79.99853679516666, 6.144190028426414, 58.27583639400304, 121.61322012965233, 14.12019455014754, 89.91378997539103, 41.76660691798818, 21.280512263405882, 58.332507283661215, 13.556059552483864, 46.55587143127412, 66.13443652644868, 15.92219354131461, 24.902400948379583, 107.63314648929372, 99.91613238899832, 88.98061024657194, 107.56011774530971, 73.69664327731444, 17.559116416196616, 68.88756208967094, 81.18900544428676, 16.376405227514105, 13.290034759884342, 89.49660824427134, 89.41222246310095, 90.43715308059932, 32.116472782004465, 19.414178146600527, 99.55805506029944, 11.571134688615912, 7.355559323491811, 14.466342558520603, 86.52142122748732, 92.27563270344393, 74.33027891224029, 27.533883351676444, 54.31970858118465, 150.31243866821458, 29.833523608078643, 56.35588343804166, 31.716411399117032, 60.25663603077194, 122.305130701486, 44.643729163140975, 36.37800963121061, 107.04112794750961, 95.67752490099954, 25.950234833941078, 8.95269192989546, 32.94549977045655, 47.7969082121698, 35.013581935706696, 68.93175296851454, 88.88926791339006, 40.011748951829624, 59.71473875578926, 122.24725854858258, 24.94968928658785, 45.25331795998836, 83.0619188320264, 78.76320796232635, 102.06422874774756, 60.28549908886988, 77.41857225143103, 29.901087118756557, 74.76308049016598, 27.056523120085053, 29.661780790922446, 19.82417345831299, 50.61720625605201, 74.8147757805137, 89.59499449652992, 57.6153936751201, 119.06561713752053, 142.8649357914891, 76.1385748746256, 36.056002045118454, 89.57208681639023, 11.657195311192178, 29.195923056454905, 48.48902088739872, 93.27710590186572, 32.485625469586466, 27.51385366585774, 48.7698198234447, 60.84284800166813, 103.53846747573193, 70.85921274636556, 56.77992693923257, 49.56205526998619, 104.41288351463653, 85.37349512522854, 56.79800318277531, 19.77090826803735, 50.093400922070984, 32.91011925401723]"
cylinder_upright,multi_view,100,100,100.0,44.0,44.0,37.0,3.0,0.27038633840785486,0.8481767925140503,85.45290152356112,66.34188352211002,58.34432477594939,61.29,"[58.548588272495216, 102.54512476819755, 38.35094143938155, 24.769363040729896, 10.660345520569216, 100.23696918442829, 130.268732345569, 86.12285099511139, 19.1825890530161, 59.73200635858031, 32.80057316409412, 63.77618078787, 18.49108000894394, 92.91695131039252, 78.85999028703824, 11.991671676461038, 58.140061279403554, 34.762906984404246, 165.85672565416985, 38.378771384013675, 108.04931745056085, 6.8298502056457275, 47.85871021487003, 41.457840675380716, 100.34285694501224, 50.32394368850329, 41.30742297089495, 7.193598255664126, 131.5961432529563, 6.586565378581814, 113.30254060306454, 89.489767655779, 121.0280152817713, 71.39806734592838, 154.69174350486787, 31.28289036253605, 23.252150256051117, 16.890311511594938, 124.27408491376137, 100.28528404367326, 92.35651955513806, 52.864744561333715, 41.59274356194161, 69.9181961140168, 56.78765537961419, 44.127999385237224, 42.85213331399632, 73.39526663881412, 10.506876205294073, 13.454671158604837, 23.37563290272918, 100.62195779697961, 94.11615344604283, 101.87206218557891, 49.20854084202713, 95.98559248813544, 56.626798420378734, 89.59519143431002, 61.209614157990245, 90.83991726344553, 176.2487701927834, 92.07308904718133, 49.8496710785243, 125.03013253034578, 46.84098701511263, 8.815333918907404, 8.58042983973261, 22.020545985317852, 8.226905408463512, 59.11265880291627, 12.628319703105264, 52.5476842691842, 22.854590403415063, 24.282959487596813, 76.43827512998624, 149.23248270106612, 8.700037100612327, 12.090182848933061, 18.749637518074394, 75.64526112674595, 91.3778820547638, 168.79812632229275, 74.4504564863211, 92.43268432382358, 27.173670226117615, 167.12578246505592, 82.5404544953409, 74.98310987115528, 177.71857680696743, 14.574726380565, 108.25382880043621, 51.231116951544585, 123.13747433685943, 93.38156290893794, 49.3739418036483, 74.38622966906127, 17.686616819383815, 10.55521770858425, 153.73225957039332, 56.16488525816918]"
ellipsoid,single_view,100,100,100.0,51.0,51.0,41.0,14.000000000000002,0.3871350532320911,0.9427907826585408,72.73997846692994,67.40532615511985,54.93703127925661,59.63,"[129.8103736865506, 45.54683537092985, 54.99316566831778, 27.309696150319237, 93.44126377998391, 100.97120857676393, 29.7385153560272, 3.4621274516225062, 18.959833958422745, 32.16003909987841, 57.21848444684212, 158.3996001097388, 55.19191761108708, 41.74144794674026, 116.21206146228701, 56.26783308959838, 65.70869654084129, 27.839589235055378, 11.025946960718276, 31.976613939984755, 5.858680916933251, 54.88089689019544, 177.98295540052197, 55.991757762743354, 8.267900970563284, 73.20112397643918, 9.735605163362873, 17.384779437479253, 127.70979818226108, 57.452876627630836, 45.996062366442324, 63.34870402601099, 68.79234160923447, 179.49784881685224, 24.48757647376684, 53.382433428381574, 46.62969797054771, 12.254615728465987, 24.160455401119933, 70.34183295969723, 125.56252265625997, 97.17727744722816, 128.97278149765296, 40.86147287019291, 35.571669044203425, 40.879286362791795, 36.40970791603147, 65.25948563324118, 166.79527999074708, 96.96107517282991, 60.93196531734787, 156.53797719448528, 59.16449327649875, 47.56029749072614, 46.37900794110702, 16.347542800746627, 51.38082828089363, 132.7837144580713, 142.8390136135463, 38.65046081726452, 179.18957743415456, 136.89598759058075, 142.1641873528547, 39.71170740243236, 30.402920917337557, 72.80364321614525, 3.3859086637640283, 16.674307512842468, 6.350800804283276, 9.418146258217305, 74.49595932223312, 155.85677919483103, 26.563143265039912, 21.153867026548248, 72.69871665706326, 91.12198177808396, 37.571018040499666, 20.519930889033986, 17.861031498253286, 127.88647812463807, 58.949894581892906, 35.838219040843086, 133.94328315436186, 42.47510863399238, 13.555107925223583, 131.04276047289437, 70.09260887355146, 105.35464746612712, 149.94584727756236, 25.404093395622215, 18.198515324665156, 48.97836970906151, 6.766985248917785, 155.45551931628393, 8.262046669541927, 148.9557529560922, 134.8580053174147, 79.81849865525986, 161.33454042035683, 6.217663791257174]"
ellipsoid,multi_view,100,100,100.0,66.0,66.0,40.0,16.0,0.461618002287125,0.9331087480726968,61.92810811246957,64.79937543545958,56.05312308357697,60.37,"[124.46142401953855, 116.55210903400129, 149.33283690241126, 11.03908960158589, 153.09500406252212, 129.2998154138268, 16.920946604484794, 47.294872882900236, 10.486661961613427, 38.289678980507915, 71.35597661015362, 13.183699527701277, 11.066087297271654, 15.672190279130866, 65.28826290413302, 42.63956732251764, 18.8573695563496, 29.286079238038212, 18.625539186564637, 17.45801596254966, 65.2534906149978, 61.135473823595085, 156.24159860326654, 11.157188429044151, 29.30952787225929, 91.9670090652035, 4.4280306538239085, 53.900224231884565, 89.01496321216194, 95.92912309750383, 34.38002816450678, 77.25688867607899, 111.03024054289874, 31.581814320683446, 176.80930092991613, 7.833318669061277, 5.712460373586289, 29.359736943065002, 70.32780484775257, 33.29249619316092, 26.68167489932136, 39.706500983797355, 98.92991461537082, 54.16029253403507, 155.02147291599223, 30.294216442759645, 164.64606462710276, 3.808478068428937, 5.328699853145274, 54.85979482369109, 97.08593352261221, 13.373089161997003, 6.727106520023479, 3.5795581997699477, 121.08399966683226, 23.137771893423285, 88.95611719257458, 53.293752847513105, 4.00463964235709, 119.68902710401554, 152.8227243048592, 58.811351921138154, 151.29935329813603, 63.412737609417896, 88.13346365437133, 58.09992041740801, 133.5912512131144, 70.99306819706892, 49.443981623037054, 99.81885343503932, 112.19584729341548, 65.11441101910165, 59.27380095610592, 18.621496114121516, 7.524791212822464, 56.27824071900124, 120.41206446385559, 115.820414289841, 136.48815603280883, 103.07173400368575, 36.827729694752385, 125.37398172529741, 9.2002226843082, 8.73646122179899, 88.85119473604043, 42.377631901840715, 148.26779369030467, 111.98165381463616, 16.205064635041282, 46.56875063635256, 49.10614821490339, 68.32061559497109, 69.19233683353917, 10.683233757046404, 119.43874272722258, 55.8280054481527, 78.67047886429091, 113.69936363603453, 8.389085002774422, 50.49733482128429]"
