object,condition,n_baseline_reps,n_successful,grasp_type,grasp_type_name,combined_score,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,success,pipeline_time_ms,all_scores
banana,baseline,20,20,1,cylindrical,0.1855214505145947,-0.07850145919603937,-0.06728884141242183,0.0004899720660426557,-0.15593917496037638,0.36733352921906204,0.3486620648076843,0.8480470603617395,True,976,"[0.1855214505145947, 0.18541126201550165, 0.18357088851432005, 0.18390588710705438, 0.1838263968626658, 0.18434808465341726, 0.18404430213073888, 0.18393924521903196, 0.18440821456412473, 0.18354145685831705, 0.18364198754231134, 0.1854882581780354, 0.1854407793531815, 0.18410425509015718, 0.18337744536499181, 0.18354133206109205, 0.1836251157025496, 0.18462603787581125, 0.18425807977716127, 0.18344634460906187]"
cross_shape,baseline,20,20,3,lateral,0.18408344189325967,-0.06938012067824634,0.01427811888883047,0.009938856261652043,-0.10920916232269755,0.2764787351035493,0.36948846320043965,0.8804039660644956,True,1907,"[0.18382878663639227, 0.18382091696063677, 0.18389551217357317, 0.18382559406260648, 0.18388751025001207, 0.18389122808972994, 0.1838737881431977, 0.18377481835583845, 0.18387061605850855, 0.18384660283724466, 0.1837534743050734, 0.18393482143680254, 0.18396114061276117, 0.1838796573380629, 0.18383632662395635, 0.18379379125932852, 0.1838093331704537, 0.18408344189325967, 0.18388431208829084, 0.18382205131153265]"
cylinder_tilted,baseline,20,20,3,lateral,0.18367982345322767,-0.07331784858650281,-0.03417911799908989,-0.003357701296121885,-0.1855359668395705,0.4541050665831503,0.32635953297098363,0.8079940895522565,True,1408,"[0.18322287375728288, 0.18303797083596388, 0.18295130195717016, 0.18321125085155168, 0.18367982345322767, 0.18293236630658308, 0.1831401406476895, 0.18318085248271623, 0.1830403252194325, 0.18322720440725485, 0.18298941912750402, 0.18305780614415804, 0.18294160130123296, 0.1829165487239758, 0.18308488527933756, 0.1830701312671105, 0.18298712621132532, 0.18316546144584814, 0.18323284449676672, 0.1829669630775849]"
cylinder_upright,baseline,20,20,1,cylindrical,0.18269611212114492,-0.07193962111395391,-0.0314216576610347,-0.0005566397986022827,-0.15384219885965808,0.38616109726242415,0.3427880888061728,0.8424419926521455,True,741,"[0.18244652325908342, 0.18250488924483457, 0.182654761398832, 0.1826148039350907, 0.1826573225359122, 0.18247473301986852, 0.182565006117026, 0.1825026652465264, 0.18240889037648836, 0.18265809180835882, 0.18254488396147886, 0.18269611212114492, 0.18255656647185484, 0.18241963038841882, 0.18249523329238096, 0.18264576668540636, 0.18252571175495783, 0.1824786818275849, 0.18250012087325254, 0.182521045828859]"
ellipsoid,baseline,20,20,3,lateral,0.18391005943218866,-0.07285241095138292,-0.03175118090193561,0.0011628254206511417,-0.16874573754762226,0.4067112180671119,0.33765940406692546,0.8319236671732834,True,692,"[0.18391005943218866, 0.18342432069281736, 0.18374512220422426, 0.18332168521980444, 0.18339577379326025, 0.18341894137362638, 0.1831870103875796, 0.18350254247585931, 0.18309683414796987, 0.18338690946499506, 0.18338463144997755, 0.18341047937671343, 0.18322033497194448, 0.1833339078972737, 0.18328499856094518, 0.1831214657674233, 0.1834665077428023, 0.18314390691618124, 0.18342915984491506, 0.18321433352927366]"
l_block,baseline,20,14,2,pinch,0.18413708048562208,-0.07439556385830673,-0.03219529919189791,0.019562663353784333,-0.0975859380469493,0.25047711064047545,0.35956091112257205,0.8935626183616915,True,650,"[0.18297401132682958, 0.0, 0.18336408647398153, 0.18413708048562208, 0.0, 0.18400340961913267, 0.0, 0.18229788603881994, 0.0, 0.18295539418856302, 0.18280186566213766, 0.18406079957882562, 0.18394211741785207, 0.1825438148031632, 0.18402803937594095, 0.0, 0.18388688626388708, 0.18384536790351072, 0.0, 0.18403163241843382]"
mug,baseline,20,20,1,cylindrical,0.18364466230074564,-0.07091439030165897,-0.02413504302993869,0.0013119480169500632,-0.1553130889046089,0.37834830668927133,0.34501655665166686,0.8448041068061267,True,682,"[0.18296602430442968, 0.18276408376793066, 0.18276345046857992, 0.1829225147763888, 0.18285430471102396, 0.1829049667964379, 0.1827290008465449, 0.18288527304927507, 0.18279903257886568, 0.18364466230074564, 0.18283347288767496, 0.18267054917911688, 0.18273268888394037, 0.18296047175923982, 0.1828081669906775, 0.18289422119657198, 0.18285916248957315, 0.18289785894254842, 0.18278992796937624, 0.18294544393817583]"
notched_box,baseline,20,19,3,lateral,0.18375404613713422,-0.07008037637838917,-0.008401377227233348,-0.0016101407678526837,-0.1554007147488581,0.3788067435787105,0.34206474946385224,0.8457823455529615,True,671,"[0.18316077316800752, 0.18321605833868185, 0.1830398372064034, 0.18375404613713422, 0.18317919659117857, 0.18318462806443372, 0.18352149861554304, 0.18306816617647806, 0.18334304044644037, 0.18343411448101202, 0.1832691847036282, 0.18314795258144537, 0.18322665678958097, 0.18332149709264436, 0.18312069649497667, 0.1834314844260613, 0.18326856071750322, 0.18332350874940553, 0.0, 0.18309086623291174]"
power_drill,baseline,20,20,3,lateral,0.18666666621963182,-0.11072365403833817,0.04149691394727574,-0.02875490695481457,-0.13293092124222655,0.307738992322429,0.35981535766207134,0.8707232575121585,True,655,"[0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666435698667, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666435698667, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182, 0.18666666621963182]"
small_cube,baseline,20,20,3,lateral,0.1830505977074305,-0.05244339929556688,-0.02725779471648591,-0.0006722988556655887,-0.16097199377003032,0.39288277272683264,0.3481626973029236,0.8357714282762544,True,658,"[0.18285334358612695, 0.1830505977074305, 0.1828716720143954, 0.18284499334792295, 0.1828703290472428, 0.18297772916654745, 0.18294626536468664, 0.1828469211856524, 0.18287773492435613, 0.18283139417568842, 0.18288828867177168, 0.18274550947050253, 0.18287834773461023, 0.18287202964226404, 0.18282172891000906, 0.18294969449440637, 0.183001438776652, 0.18290147619942823, 0.18282247396806875, 0.18276203299562135]"
tapered_bottle,baseline,20,19,3,lateral,0.18267757135132948,-0.07308474928159503,-0.026950998203268663,-0.018016815642011654,-0.1638410434019185,0.3879296317230388,0.3399162614981384,0.8409064445569003,True,711,"[0.18251649538675943, 0.18246579232315221, 0.18266847046713033, 0.18243234480420747, 0.18267757135132948, 0.18253833117584387, 0.18260351630548635, 0.18238331439594427, 0.18248173842827478, 0.18266904974977174, 0.18249969060222307, 0.18251771728197733, 0.18242969426016012, 0.18241493093470731, 0.18249059344331423, 0.18265642474095026, 0.18240681725243726, 0.0, 0.18256989556054273, 0.18255201975504556]"
thin_plate,baseline,20,20,2,pinch,0.18632675583163896,-0.07087738084030801,0.02123518345019034,0.0032792474788566617,-0.1593322146035105,0.3927617485822046,0.3420433590271546,0.8386642920654314,True,662,"[0.18630336659650007, 0.18630207205812135, 0.18631054709355035, 0.18574464755753675, 0.1861986300597588, 0.18611444408694902, 0.18628129983941713, 0.18618645953635374, 0.18631508635977903, 0.18579694318274656, 0.186252914989988, 0.18620214300851026, 0.1862926303098599, 0.18620259004334608, 0.18628794948259988, 0.18632675583163896, 0.18628095525006452, 0.1862670878569285, 0.1862546174476544, 0.18619765962163606]"
