object,delta_grasp_accuracy_pct,delta_grasp_correct_pct,delta_fully_correct_pct,delta_success_rate_pct,delta_position_error_mm,delta_orientation_error_deg,delta_score,delta_max_score,single_view_grasp_correct_pct,multi_view_grasp_correct_pct,single_view_grasp_accuracy_pct,multi_view_grasp_accuracy_pct,single_view_success_rate_pct,multi_view_success_rate_pct
banana,20.0,20.0,20.0,0.0,5.470232653745541,12.355334684913771,0.01359979501757505,0.03602813248054593,33.0,53.0,33.0,53.0,100.0,100.0
cross_shape,5.0,5.0,5.0,0.0,7.0693690012177015,-4.423503514365322,0.23338711647627264,0.0017490388689973546,86.0,91.0,86.0,91.0,100.0,100.0
cylinder_tilted,3.0,3.0,3.0,0.0,0.3559204697140501,-15.739054572610883,0.016297420065014834,0.10173076951928406,45.0,48.0,45.0,48.0,100.0,100.0
cylinder_upright,-19.0,-19.0,-19.0,0.0,-0.5040673901987702,-7.746428538525933,-0.01614842808910477,0.0395310234445837,60.0,41.0,60.0,41.0,100.0,100.0
ellipsoid,-4.0,-4.0,-4.0,0.0,-2.8543313216873756,6.984490532426591,-0.01249647509617352,-0.00042735492670309405,64.0,60.0,64.0,60.0,100.0,100.0
l_block,5.0,5.0,5.0,0.0,20.705342329101825,9.842193195226699,0.3850867881011292,0.04861002386471325,71.0,76.0,71.0,76.0,100.0,100.0
mug,12.0,12.0,12.0,0.0,18.615238723855384,-1.591445395258532,0.10810130303203286,0.02084081245364633,42.0,54.0,42.0,54.0,100.0,100.0
notched_box,3.0,-7.0,3.0,0.0,-4.91235228555481,-17.79645716827868,-0.04523574283822418,0.04253767014815746,19.0,12.0,73.0,76.0,100.0,100.0
power_drill,4.0,4.0,4.0,0.0,6.224394875189944,-0.542255340362388,-0.00265189760420384,-0.09191684493361735,30.0,34.0,30.0,34.0,100.0,100.0
small_cube,-1.0,4.0,-1.0,0.0,3.719092754232868,-4.264939953401992,0.01212572964342895,0.014683521084011497,15.0,19.0,62.0,61.0,100.0,100.0
tapered_bottle,-4.0,-4.0,-4.0,0.0,-0.8261906843493989,-4.245758223453791,0.009697931841566004,0.06415342556939951,37.0,33.0,37.0,33.0,100.0,100.0
thin_plate,0.0,6.0,0.0,0.0,2.600104369037844,2.8796261456912617,-0.011398864364596056,-0.0816870147845088,19.0,25.0,50.0,50.0,100.0,100.0
