object,delta_grasp_accuracy_pct,delta_grasp_correct_pct,delta_fully_correct_pct,delta_success_rate_pct,delta_position_error_mm,delta_orientation_error_deg,delta_score,delta_max_score,single_view_grasp_correct_pct,multi_view_grasp_correct_pct,single_view_grasp_accuracy_pct,multi_view_grasp_accuracy_pct,single_view_success_rate_pct,multi_view_success_rate_pct
banana,-23.333333333333343,-23.333333333333343,-23.333333333333343,0.0,-1.272361450490962,-9.109706388341564,-0.07970627172464045,-0.029330691746278004,86.66666666666667,63.33333333333333,86.66666666666667,63.33333333333333,100.0,100.0
banana_fallback,-16.66666666666667,-16.66666666666667,-16.66666666666667,0.0,-26.936692065782992,30.443753964875896,-0.19748941768054806,-0.3348014040730162,76.66666666666667,60.0,76.66666666666667,60.0,100.0,100.0
cross_shape,6.666666666666671,6.666666666666671,6.666666666666671,0.0,-0.1346696630791513,1.1900633968199372,-0.009703690815395516,-0.11000033215434468,80.0,86.66666666666667,80.0,86.66666666666667,100.0,100.0
cylinder_tilted,-10.0,-10.0,-10.0,0.0,-4.106512861296366,-0.7325458939975675,-0.013413321667654632,-0.04741641752119652,60.0,50.0,60.0,50.0,100.0,100.0
cylinder_upright,-3.3333333333333357,-3.3333333333333357,-3.3333333333333357,0.0,-5.722994786645685,-11.305206582139846,0.00874448125304872,0.004288088565033599,60.0,56.666666666666664,60.0,56.666666666666664,100.0,100.0
drill_fallback,-10.0,-10.0,-10.0,0.0,-4.2310072940313574,14.093319377524821,-0.042647860321240905,-0.036908063278972225,90.0,80.0,90.0,80.0,100.0,100.0
ellipsoid,-9.999999999999993,-9.999999999999993,-9.999999999999993,0.0,5.718992550219383,0.12214049590447473,0.03384062037829222,-0.04455727502462281,63.33333333333333,53.333333333333336,63.33333333333333,53.333333333333336,100.0,100.0
l_block,-23.333333333333336,-23.333333333333336,-23.333333333333336,0.0,-8.512960598507995,16.262894083892945,-0.053306396475921225,-0.007831512293541953,76.66666666666667,53.333333333333336,76.66666666666667,53.333333333333336,100.0,100.0
mug,20.000000000000014,20.000000000000014,20.000000000000014,0.0,6.757629156079467,-5.623250574023217,0.043110489444751765,-0.0011377131274900032,66.66666666666666,86.66666666666667,66.66666666666666,86.66666666666667,100.0,100.0
mug_fallback,10.0,10.0,10.0,0.0,1.3663799174127575,12.953699945423836,-0.0037562945022023564,0.009874995186735458,20.0,30.0,20.0,30.0,100.0,100.0
mug_with_handle,6.666666666666664,6.666666666666664,6.666666666666664,0.0,6.462479515823858,-5.244561378434682,0.0005538496942983362,-0.2787755525927925,53.333333333333336,60.0,53.333333333333336,60.0,100.0,100.0
notched_box,6.666666666666671,0.0,6.666666666666671,0.0,-4.445927585421238,-2.701777938850327,-0.06992301643316323,-0.03423416452978889,20.0,20.0,66.66666666666666,73.33333333333333,100.0,100.0
power_drill,36.666666666666664,36.666666666666664,36.666666666666664,0.0,29.826004566234744,40.757100445120706,0.04388475418829807,-0.04073035452656676,43.333333333333336,80.0,43.333333333333336,80.0,100.0,100.0
small_cube,6.666666666666664,3.333333333333332,6.666666666666664,0.0,-2.7049557192683125,20.363615820386116,-0.008979635742944692,0.013579536245054258,26.666666666666668,30.0,40.0,46.666666666666664,100.0,100.0
tapered_bottle,-10.0,-10.0,-10.0,0.0,16.337061374469926,32.2809643885698,0.029753141899238167,0.03636269308361917,56.666666666666664,46.666666666666664,56.666666666666664,46.666666666666664,100.0,100.0
thin_plate,0.0,26.666666666666664,0.0,3.3333333333333286,-3.266811415364682,-6.5371536167019,0.007532126749644014,-0.07574503037501779,10.0,36.666666666666664,33.33333333333333,33.33333333333333,90.0,93.33333333333333
