object,delta_grasp_accuracy_pct,delta_grasp_correct_pct,delta_fully_correct_pct,delta_success_rate_pct,delta_position_error_mm,delta_orientation_error_deg,delta_score,delta_max_score,single_view_grasp_correct_pct,multi_view_grasp_correct_pct,single_view_grasp_accuracy_pct,multi_view_grasp_accuracy_pct,single_view_success_rate_pct,multi_view_success_rate_pct
banana,9.000000000000007,9.000000000000007,9.000000000000007,0.0,-4.046155353441776,-4.901890416954501,0.040295686025751176,0.11948893414230277,47.0,56.00000000000001,47.0,56.00000000000001,100.0,100.0
cross_shape,-6.0,-6.0,-6.0,0.0,-1.3685171715584872,-15.687490966448465,-0.2181650637859321,-0.0062701723293127065,93.0,87.0,93.0,87.0,100.0,100.0
cylinder_tilted,11.0,11.0,11.0,0.0,-4.44907195485564,1.1374483250002498,-0.0029272424354624127,-0.016655358648169638,33.0,44.0,33.0,44.0,100.0,100.0
cylinder_upright,-2.0,-2.0,-2.0,0.0,-2.8252200185507803,16.430966006105436,-0.0016859131846813369,-0.33553618008857444,35.0,33.0,35.0,33.0,100.0,100.0
ellipsoid,-2.0,-2.0,-2.0,0.0,0.3445940646919041,-16.23830345255226,-0.027623147217245847,-0.0006265130909577366,50.0,48.0,50.0,48.0,100.0,100.0
l_block,-1.0,-1.0,-1.0,0.0,-1.590863330031688,-1.6972346227347685,-0.05041824841501902,-0.003573028639579201,70.0,69.0,70.0,69.0,100.0,100.0
mug,3.0,3.0,3.0,0.0,-3.9920246399542663,-7.239891421509654,0.018025442229726574,0.3105630443588808,48.0,51.0,48.0,51.0,100.0,100.0
mug_with_handle,-7.0,-7.0,-7.0,0.0,-4.943233973649981,1.19629169097891,-0.007620511962358578,-0.021552938465252802,45.0,38.0,45.0,38.0,100.0,100.0
notched_box,-8.0,7.0,-8.0,0.0,-1.876616928357592,-5.943778921301359,-0.018708773718637717,-0.054266304740719695,16.0,23.0,67.0,59.0,100.0,100.0
power_drill,4.0,4.0,4.0,0.0,12.648649450993105,-7.0092399324366,0.016553749920100086,0.0012174768827924454,43.0,47.0,43.0,47.0,100.0,100.0
small_cube,17.0,-15.0,17.0,0.0,2.9757652585392975,15.350662929486802,0.019657885718581097,0.14415623758801033,33.0,18.0,36.0,53.0,100.0,100.0
tapered_bottle,12.0,-1.0,12.0,0.0,-2.6981943685964893,-5.460637825562927,0.0014107341323820466,0.056714292615224815,40.0,39.0,27.0,39.0,100.0,100.0
thin_plate,-6.0000000000000036,-6.0000000000000036,-6.0000000000000036,-2.0,-3.575802737470923,-16.485065789379547,-0.0046412171506473865,-0.08944750778903404,28.000000000000004,22.0,28.000000000000004,22.0,86.0,84.0
